"C_Percent__c","C_Number__c"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
"-1028.3333333333333","1224.5333333333333"
