"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 1","56.0","24.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
"5.0","RULESUI Account 2","","14.0"
