"AccountName","CustomDate1","CustomNumber1","CustomNumber2","CustomNumberWithDecimals1","CustomNumberWithDecimals2"
"RULESUI Account 1","2015-05-13","510","390","500","400"
"RULESUI Account 1","2015-05-12","509","391","100","500"
"RULESUI Account 1","2015-05-11","508","392","","100"
"RULESUI Account 1","2015-05-10","507","393","","100"
"RULESUI Account 1","2015-05-09","506","394","100","100"
"RULESUI Account 1","2015-05-08","505","395","200","200"
"RULESUI Account 1","2015-05-07","504","396","300","300"
"RULESUI Account 1","2015-05-06","503","397","400","400"
"RULESUI Account 1","2015-05-05","502","398","500","500"
"RULESUI Account 2","2015-12-01","599","360","200","200"
"RULESUI Account 2","2015-11-30","598","380","",""
"RULESUI Account 2","2015-11-29","595","305","100","100"
"RULESUI Account 2","2015-11-28","594","343","","100"
"RULESUI Account 2","2015-11-27","593","344","100","100"
"RULESUI Account 2","2015-11-26","592","345","200","200"
"RULESUI Account 2","2015-11-25","591","346","300","300"
"RULESUI Account 2","2015-11-24","590","347","400","400"
"RULESUI Account 2","2015-11-23","591","346","300","300"
"RULESUI Account 2","2015-11-22","590","347","400","400"
"RULESUI Account 2","2015-11-21","589","348","500","500"
"RULESUI Account 2","2015-11-20","595","305","100","100"
"RULESUI Account 2","2015-11-19","594","343","","100"
"RULESUI Account 2","2015-11-18","593","344","100","100"
"RULESUI Account 2","2015-11-17","592","345","200","200"
"RULESUI Account 2","2015-11-16","591","346","300","300"
"RULESUI Account 2","2015-11-15","590","347","400","400"
"RULESUI Account 2","2015-11-14","582","318","100","500"
"RULESUI Account 2","2015-11-13","581","319","100","100"
"RULESUI Account 2","2015-11-12","580","320","100","100"
"RULESUI Account 2","2015-11-11","593","344","100","100"
"RULESUI Account 2","2015-11-10","592","345","200","200"
"RULESUI Account 2","2015-11-09","591","346","300","300"
"RULESUI Account 2","2015-11-08","590","347","400","400"
"RULESUI Account 2","2015-11-07","582","318","100","500"
"RULESUI Account 2","2015-11-06","581","319","100","100"
"RULESUI Account 2","2015-11-05","580","320","100","100"
"RULESUI Account 2","2015-11-04","518","382","400","100"
"RULESUI Account 2","2015-11-03","517","383","500","200"
"RULESUI Account 2","2015-11-02","516","384","100","300"
"RULESUI Account 2","2015-11-01","515","385","100","400"
"RULESUI Account 2","2015-10-31","514","386","100","500"
"RULESUI Account 2","2015-10-30","513","387","200","100"
"RULESUI Account 2","2015-10-29","518","382","400","100"
"RULESUI Account 2","2015-10-28","517","383","500","200"
"RULESUI Account 2","2015-10-27","516","384","100","300"
"RULESUI Account 2","2015-10-26","515","385","100","400"
"RULESUI Account 2","2015-10-25","514","386","100","500"
"RULESUI Account 2","2015-10-24","513","387","200","100"
"RULESUI Account 2","2015-10-23","518","382","400","100"
"RULESUI Account 2","2015-10-22","517","383","500","200"
"RULESUI Account 2","2015-10-21","516","384","100","300"
"RULESUI Account 2","2015-10-20","515","385","100","400"
"RULESUI Account 2","2015-10-19","514","386","100","500"
"RULESUI Account 2","2015-10-18","513","387","200","100"
"RULESUI Account 2","2015-10-17","596","304","500","500"
"RULESUI Account 2","2015-10-16","595","305","100","100"
"RULESUI Account 2","2015-10-15","594","343","","100"
"RULESUI Account 2","2015-10-14","518","382","400","100"
"RULESUI Account 2","2015-10-13","594","343","","100"
