"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"900.0","RULESUI Account 2","","685.0"
"1000.0","RULESUI Account 1","550.0","785.0"
"1000.0","RULESUI Account 1","550.0","785.0"
