"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
"599.0","RULESUI Account 1","425.0","500.0"
