JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 47,ACCOUNTLEVEL,-13,27,40,166,28,200,56,521,6988,19928
Adoption Test - Account 48,ACCOUNTLEVEL,-13,17,47,199,50,168,52,557,9705,4865
Adoption Test - Account 49,ACCOUNTLEVEL,-13,35,13,181,62,201,47,134,4842,16932
Adoption Test - Account 50,ACCOUNTLEVEL,-13,37,44,77,16,180,49,848,645,11541
Adoption Test - Account 51,ACCOUNTLEVEL,-13,34,42,89,70,196,15,167,3130,9139
Adoption Test - Account 52,ACCOUNTLEVEL,-13,26,35,53,30,183,4,391,8062,13580
Adoption Test - Account 53,ACCOUNTLEVEL,-13,30,47,87,128,167,49,507,60,10777
Adoption Test - Account 54,ACCOUNTLEVEL,-13,89,13,102,135,199,19,51,9535,8229
Adoption Test - Account 55,ACCOUNTLEVEL,-13,3,27,180,126,118,19,458,5852,19746
Adoption Test - Account 56,ACCOUNTLEVEL,-13,34,50,103,12,193,45,238,9352,10926
Adoption Test - Account 57,ACCOUNTLEVEL,-13,82,13,72,8,171,21,111,8418,4520
Adoption Test - Account 58,ACCOUNTLEVEL,-13,54,16,168,74,177,23,984,4446,4589
Adoption Test - Account 59,ACCOUNTLEVEL,-13,47,50,78,14,185,44,135,801,9795
Adoption Test - Account 60,ACCOUNTLEVEL,-13,69,23,170,88,176,9,189,2229,13805
Adoption Test - Account 61,ACCOUNTLEVEL,-13,72,14,88,1,200,41,856,1333,10429
Adoption Test - Account 62,ACCOUNTLEVEL,-13,0,34,163,129,186,49,117,6035,1583
Adoption Test - Account 63,ACCOUNTLEVEL,-13,66,34,91,57,218,37,472,88,15882
Adoption Test - Account 64,ACCOUNTLEVEL,-13,70,10,136,21,217,1,35,506,14873
Adoption Test - Account 65,ACCOUNTLEVEL,-13,74,14,60,93,210,3,676,9655,14660
Adoption Test - Account 66,ACCOUNTLEVEL,-13,3,34,138,13,250,21,572,422,8331
Adoption Test - Account 67,ACCOUNTLEVEL,-13,77,49,162,53,131,54,41,6364,6119
Adoption Test - Account 68,ACCOUNTLEVEL,-13,4,15,149,4,227,13,406,3671,18912
Adoption Test - Account 69,ACCOUNTLEVEL,-13,97,20,135,11,167,53,69,1030,4202
Adoption Test - Account 70,ACCOUNTLEVEL,-13,20,24,163,121,208,6,460,5638,9475
Adoption Test - Account 71,ACCOUNTLEVEL,-13,59,22,51,122,166,10,455,6407,9622
Adoption Test - Account 72,ACCOUNTLEVEL,-13,17,50,50,5,128,51,724,1674,15021
Adoption Test - Account 73,ACCOUNTLEVEL,-13,84,34,91,99,189,4,465,2211,126
Adoption Test - Account 74,ACCOUNTLEVEL,-13,87,18,105,56,214,60,607,4456,14657
Adoption Test - Account 75,ACCOUNTLEVEL,-13,53,14,80,11,184,31,513,4373,16836
Adoption Test - Account 76,ACCOUNTLEVEL,-13,86,27,65,124,165,16,273,7003,17723
Adoption Test - Account 77,ACCOUNTLEVEL,-13,18,19,183,70,131,34,642,5246,13835
Adoption Test - Account 78,ACCOUNTLEVEL,-13,36,22,120,108,118,58,415,468,637
Adoption Test - Account 79,ACCOUNTLEVEL,-13,32,16,193,62,122,28,696,2188,15005
Adoption Test - Account 80,ACCOUNTLEVEL,-13,79,15,90,65,199,5,409,9605,13758
Adoption Test - Account 81,ACCOUNTLEVEL,-13,73,25,184,149,192,3,794,4064,6873
Adoption Test - Account 82,ACCOUNTLEVEL,-13,72,36,82,106,151,6,730,1102,9203
Adoption Test - Account 83,ACCOUNTLEVEL,-13,93,44,132,33,156,51,249,6059,8001
Adoption Test - Account 84,ACCOUNTLEVEL,-13,99,43,117,58,247,59,317,2424,14503
Adoption Test - Account 85,ACCOUNTLEVEL,-13,50,44,192,66,108,7,469,1028,19874
Adoption Test - Account 86,ACCOUNTLEVEL,-13,25,33,126,147,178,37,15,2208,12649
Adoption Test - Account 87,ACCOUNTLEVEL,-13,96,30,70,131,242,58,348,9213,8239
Adoption Test - Account 88,ACCOUNTLEVEL,-13,20,39,133,11,190,52,752,1768,11687
Adoption Test - Account 89,ACCOUNTLEVEL,-13,56,37,197,115,141,56,602,7039,19274
Adoption Test - Account 90,ACCOUNTLEVEL,-13,15,35,66,67,225,18,75,5391,6191
Adoption Test - Account 91,ACCOUNTLEVEL,-13,79,27,114,17,157,27,27,3439,18233
Adoption Test - Account 92,ACCOUNTLEVEL,-13,89,14,120,110,206,56,729,3230,10104
Adoption Test - Account 93,ACCOUNTLEVEL,-13,60,41,130,78,196,46,631,4338,9294
Adoption Test - Account 94,ACCOUNTLEVEL,-13,4,40,158,112,199,53,256,561,6717
Adoption Test - Account 95,ACCOUNTLEVEL,-13,43,37,188,140,128,29,546,4949,14596
Adoption Test - Account 96,ACCOUNTLEVEL,-13,23,19,91,145,207,40,5,5134,8881
Adoption Test - Account 97,ACCOUNTLEVEL,-13,27,40,187,4,152,1,797,4351,5984
Adoption Test - Account 98,ACCOUNTLEVEL,-13,20,31,174,91,195,26,157,3598,14878
Adoption Test - Account 99,ACCOUNTLEVEL,-13,54,20,191,7,195,33,923,2852,18988
Adoption Test - Account 100,ACCOUNTLEVEL,-13,3,50,87,37,216,27,458,6798,4712
Adoption Test - Account 101,ACCOUNTLEVEL,-13,88,42,112,17,122,23,346,8139,18366
Adoption Test - Account 102,ACCOUNTLEVEL,-13,64,10,112,3,248,1,120,2508,10876
Adoption Test - Account 103,ACCOUNTLEVEL,-13,96,31,54,84,120,1,472,628,4153
Adoption Test - Account 104,ACCOUNTLEVEL,-13,65,39,174,138,250,5,329,9203,794
Adoption Test - Account 105,ACCOUNTLEVEL,-13,70,16,173,42,195,4,138,3948,9450
Adoption Test - Account 106,ACCOUNTLEVEL,-13,51,43,99,32,149,16,880,9485,6208
Adoption Test - Account 107,ACCOUNTLEVEL,-13,80,12,71,122,162,12,427,7917,18515
Adoption Test - Account 108,ACCOUNTLEVEL,-13,84,19,172,123,229,56,956,1769,3685
Adoption Test - Account 109,ACCOUNTLEVEL,-13,61,50,106,54,247,57,904,1484,6959
Adoption Test - Account 110,ACCOUNTLEVEL,-13,50,16,91,31,178,57,856,3640,4615
Adoption Test - Account 111,ACCOUNTLEVEL,-13,87,16,160,97,201,19,712,6878,12198
Adoption Test - Account 112,ACCOUNTLEVEL,-13,29,23,143,23,152,46,917,7347,18613
Adoption Test - Account 113,ACCOUNTLEVEL,-13,9,45,99,114,190,47,561,7308,7919
Adoption Test - Account 114,ACCOUNTLEVEL,-13,1,10,96,73,190,57,33,8934,17556
Adoption Test - Account 115,ACCOUNTLEVEL,-13,26,33,73,149,190,11,967,2715,11387
Adoption Test - Account 116,ACCOUNTLEVEL,-13,66,25,105,115,167,53,521,2111,7228
Adoption Test - Account 117,ACCOUNTLEVEL,-13,41,16,83,107,101,35,435,647,10164
Adoption Test - Account 118,ACCOUNTLEVEL,-13,29,45,100,75,175,10,80,7042,7345
Adoption Test - Account 1,ACCOUNTLEVEL,-12,32,15,104,9,155,11,243,4734,17427
Adoption Test - Account 2,ACCOUNTLEVEL,-12,28,28,118,57,235,20,936,5078,17731
Adoption Test - Account 3,ACCOUNTLEVEL,-12,25,12,92,100,212,1,473,6449,18764
Adoption Test - Account 4,ACCOUNTLEVEL,-12,47,34,92,50,107,48,467,9114,16972
Adoption Test - Account 5,ACCOUNTLEVEL,-12,96,12,110,93,178,37,540,153,1115
Adoption Test - Account 6,ACCOUNTLEVEL,-12,51,46,195,78,163,45,417,4594,2409
Adoption Test - Account 7,ACCOUNTLEVEL,-12,96,16,185,75,184,31,855,2345,5589
Adoption Test - Account 8,ACCOUNTLEVEL,-12,90,27,117,7,110,2,207,5513,13276
Adoption Test - Account 9,ACCOUNTLEVEL,-12,59,33,128,121,249,50,380,92,15368
Adoption Test - Account 10,ACCOUNTLEVEL,-12,81,37,169,54,183,20,89,3490,4085
Adoption Test - Account 11,ACCOUNTLEVEL,-12,21,39,181,142,119,26,529,7551,19306
Adoption Test - Account 12,ACCOUNTLEVEL,-12,27,37,138,69,201,13,959,9501,2375
Adoption Test - Account 13,ACCOUNTLEVEL,-12,39,10,109,37,187,55,953,6977,14179
Adoption Test - Account 14,ACCOUNTLEVEL,-12,71,15,76,96,175,33,627,8096,5758
Adoption Test - Account 15,ACCOUNTLEVEL,-12,75,19,88,78,189,21,9,7008,17335
Adoption Test - Account 16,ACCOUNTLEVEL,-12,54,20,72,9,224,39,47,3485,13149
Adoption Test - Account 17,ACCOUNTLEVEL,-12,0,22,81,114,106,21,923,1062,3743
Adoption Test - Account 18,ACCOUNTLEVEL,-12,21,39,182,12,121,3,422,5879,10794
Adoption Test - Account 19,ACCOUNTLEVEL,-12,27,45,55,13,176,34,430,3088,9404
Adoption Test - Account 20,ACCOUNTLEVEL,-12,70,46,121,105,192,37,156,1637,3166
Adoption Test - Account 21,ACCOUNTLEVEL,-12,88,35,99,99,249,49,40,7938,6012
Adoption Test - Account 22,ACCOUNTLEVEL,-12,19,27,105,87,114,47,347,9019,3348
Adoption Test - Account 23,ACCOUNTLEVEL,-12,10,16,175,87,173,41,373,2796,4891
Adoption Test - Account 24,ACCOUNTLEVEL,-12,49,42,75,145,214,60,422,7768,5432
Adoption Test - Account 25,ACCOUNTLEVEL,-12,76,44,119,61,155,38,113,7023,2130
Adoption Test - Account 26,ACCOUNTLEVEL,-12,59,12,132,15,238,42,733,5879,5529
Adoption Test - Account 27,ACCOUNTLEVEL,-12,23,40,173,108,247,55,70,9644,15326
Adoption Test - Account 28,ACCOUNTLEVEL,-12,79,40,56,92,189,29,394,6017,9231
Adoption Test - Account 29,ACCOUNTLEVEL,-12,94,27,158,25,196,10,366,878,10439
Adoption Test - Account 30,ACCOUNTLEVEL,-12,59,26,88,11,148,17,469,6160,17803
Adoption Test - Account 31,ACCOUNTLEVEL,-12,17,49,196,5,157,10,784,7454,7865
Adoption Test - Account 32,ACCOUNTLEVEL,-12,48,42,163,87,230,12,821,8793,316
Adoption Test - Account 33,ACCOUNTLEVEL,-12,56,20,165,33,212,44,766,1329,17800
Adoption Test - Account 34,ACCOUNTLEVEL,-12,42,21,176,2,194,11,611,9820,16732
Adoption Test - Account 35,ACCOUNTLEVEL,-12,61,46,62,147,105,18,993,7740,18884
Adoption Test - Account 36,ACCOUNTLEVEL,-12,42,10,107,3,248,20,122,1054,9887
Adoption Test - Account 37,ACCOUNTLEVEL,-12,31,25,121,14,205,22,53,1571,17948
Adoption Test - Account 38,ACCOUNTLEVEL,-12,67,22,143,80,108,15,833,4242,475
Adoption Test - Account 39,ACCOUNTLEVEL,-12,57,12,63,88,247,42,419,1167,19171
Adoption Test - Account 40,ACCOUNTLEVEL,-12,75,21,152,9,233,26,785,7678,16275
Adoption Test - Account 41,ACCOUNTLEVEL,-12,92,33,117,50,191,19,165,1911,16538
Adoption Test - Account 42,ACCOUNTLEVEL,-12,80,11,148,58,216,44,930,1580,17013
Adoption Test - Account 43,ACCOUNTLEVEL,-12,30,37,95,57,166,16,901,6964,15861
Adoption Test - Account 44,ACCOUNTLEVEL,-12,57,17,116,98,193,9,599,8635,2446
Adoption Test - Account 45,ACCOUNTLEVEL,-12,24,26,158,76,190,29,283,763,5547
Adoption Test - Account 46,ACCOUNTLEVEL,-12,76,10,194,30,186,26,599,6391,7870
Adoption Test - Account 47,ACCOUNTLEVEL,-12,89,28,126,56,109,12,7,2663,11517
Adoption Test - Account 48,ACCOUNTLEVEL,-12,91,45,54,104,169,55,544,7971,2001
Adoption Test - Account 49,ACCOUNTLEVEL,-12,51,10,126,3,237,20,136,5214,16095
Adoption Test - Account 50,ACCOUNTLEVEL,-12,40,13,134,70,218,59,246,3344,12766
Adoption Test - Account 51,ACCOUNTLEVEL,-12,82,33,124,103,218,18,470,168,6309
Adoption Test - Account 52,ACCOUNTLEVEL,-12,28,19,116,133,110,14,903,6587,13826
Adoption Test - Account 53,ACCOUNTLEVEL,-12,6,23,60,32,248,1,410,2513,1428
Adoption Test - Account 54,ACCOUNTLEVEL,-12,43,47,164,142,105,44,562,7060,2049
Adoption Test - Account 55,ACCOUNTLEVEL,-12,15,17,152,57,170,28,835,4630,11733
Adoption Test - Account 56,ACCOUNTLEVEL,-12,20,10,137,40,120,7,427,9338,18791
Adoption Test - Account 57,ACCOUNTLEVEL,-12,31,25,92,55,172,17,292,1461,17412
Adoption Test - Account 58,ACCOUNTLEVEL,-12,95,31,109,35,127,18,240,320,11214
Adoption Test - Account 59,ACCOUNTLEVEL,-12,92,44,60,44,132,47,105,3993,6220
Adoption Test - Account 60,ACCOUNTLEVEL,-12,96,37,73,2,150,60,95,2887,14090
Adoption Test - Account 61,ACCOUNTLEVEL,-12,37,21,68,47,194,26,710,7209,16783
Adoption Test - Account 62,ACCOUNTLEVEL,-12,89,27,192,125,169,51,424,3817,4174
Adoption Test - Account 63,ACCOUNTLEVEL,-12,3,23,196,63,139,45,793,1344,14862
Adoption Test - Account 64,ACCOUNTLEVEL,-12,73,16,126,46,196,12,31,9758,2427
Adoption Test - Account 65,ACCOUNTLEVEL,-12,89,29,126,43,241,28,751,2708,17013
Adoption Test - Account 66,ACCOUNTLEVEL,-12,17,35,198,62,123,23,450,3205,11509
Adoption Test - Account 67,ACCOUNTLEVEL,-12,40,22,166,68,193,6,253,5214,9201
Adoption Test - Account 68,ACCOUNTLEVEL,-12,3,44,118,92,182,26,814,1364,8289
Adoption Test - Account 69,ACCOUNTLEVEL,-12,69,10,164,64,144,15,695,9873,6632
Adoption Test - Account 70,ACCOUNTLEVEL,-12,85,40,127,145,224,50,335,5230,15008
Adoption Test - Account 71,ACCOUNTLEVEL,-12,92,33,171,23,238,27,602,6605,10785
Adoption Test - Account 72,ACCOUNTLEVEL,-12,43,22,135,128,159,54,818,6921,5229
Adoption Test - Account 73,ACCOUNTLEVEL,-12,93,38,158,85,238,45,353,7038,6625
Adoption Test - Account 74,ACCOUNTLEVEL,-12,4,25,196,35,166,41,391,6087,9280
Adoption Test - Account 75,ACCOUNTLEVEL,-12,48,22,66,132,195,44,754,2584,11726
Adoption Test - Account 76,ACCOUNTLEVEL,-12,19,49,180,132,108,52,701,6823,3931
Adoption Test - Account 77,ACCOUNTLEVEL,-12,43,35,172,65,234,13,533,2086,8272
Adoption Test - Account 78,ACCOUNTLEVEL,-12,11,26,120,49,185,7,771,1318,9841
Adoption Test - Account 79,ACCOUNTLEVEL,-12,70,48,197,101,223,38,562,8176,10822
Adoption Test - Account 80,ACCOUNTLEVEL,-12,59,24,110,8,174,41,782,7777,12688
Adoption Test - Account 81,ACCOUNTLEVEL,-12,50,31,75,21,207,17,496,6982,7174
Adoption Test - Account 82,ACCOUNTLEVEL,-12,87,30,110,148,204,16,29,2278,8944
Adoption Test - Account 83,ACCOUNTLEVEL,-12,36,29,92,149,214,4,591,440,15208
Adoption Test - Account 84,ACCOUNTLEVEL,-12,60,47,146,138,171,46,868,2287,1737
Adoption Test - Account 85,ACCOUNTLEVEL,-12,29,32,75,52,138,26,622,9916,2344
Adoption Test - Account 86,ACCOUNTLEVEL,-12,53,26,84,34,199,52,641,72,4312
Adoption Test - Account 87,ACCOUNTLEVEL,-12,78,46,169,41,235,4,956,4351,3264
Adoption Test - Account 88,ACCOUNTLEVEL,-12,76,30,186,5,236,28,21,6752,18144
Adoption Test - Account 89,ACCOUNTLEVEL,-12,48,36,64,2,224,54,307,1788,2894
Adoption Test - Account 90,ACCOUNTLEVEL,-12,88,33,119,26,186,17,433,807,11733
Adoption Test - Account 91,ACCOUNTLEVEL,-12,57,14,139,3,157,26,813,1000,15480
Adoption Test - Account 92,ACCOUNTLEVEL,-12,59,15,170,37,248,34,967,3304,979
Adoption Test - Account 93,ACCOUNTLEVEL,-12,33,17,158,57,138,12,539,1905,7064
Adoption Test - Account 94,ACCOUNTLEVEL,-12,25,29,68,117,193,58,968,1492,9259
Adoption Test - Account 95,ACCOUNTLEVEL,-12,21,15,175,78,104,31,981,2906,5552
Adoption Test - Account 96,ACCOUNTLEVEL,-12,51,47,133,4,195,31,586,9438,5150
Adoption Test - Account 97,ACCOUNTLEVEL,-12,6,16,93,2,216,24,802,1794,17053
Adoption Test - Account 98,ACCOUNTLEVEL,-12,65,30,103,75,145,34,437,3,6558
Adoption Test - Account 99,ACCOUNTLEVEL,-12,66,36,123,43,211,17,282,7815,16350
Adoption Test - Account 100,ACCOUNTLEVEL,-12,5,29,96,102,159,5,911,922,10978
Adoption Test - Account 101,ACCOUNTLEVEL,-12,12,29,52,140,112,29,394,9777,2790
Adoption Test - Account 102,ACCOUNTLEVEL,-12,8,10,57,109,158,43,419,700,8885
Adoption Test - Account 103,ACCOUNTLEVEL,-12,15,32,55,125,110,52,455,1856,5018
Adoption Test - Account 104,ACCOUNTLEVEL,-12,31,30,138,65,230,56,907,5199,2155
Adoption Test - Account 105,ACCOUNTLEVEL,-12,83,26,52,37,107,18,218,544,14723
Adoption Test - Account 106,ACCOUNTLEVEL,-12,5,29,124,124,232,26,608,4880,3596
Adoption Test - Account 107,ACCOUNTLEVEL,-12,0,44,148,37,163,5,250,969,14941
Adoption Test - Account 108,ACCOUNTLEVEL,-12,53,19,175,120,201,32,37,7434,10169
Adoption Test - Account 109,ACCOUNTLEVEL,-12,78,22,118,86,140,35,998,1727,11591
Adoption Test - Account 110,ACCOUNTLEVEL,-12,46,39,98,99,172,10,311,9537,1999
Adoption Test - Account 111,ACCOUNTLEVEL,-12,44,48,193,114,117,53,569,5322,18781
Adoption Test - Account 112,ACCOUNTLEVEL,-12,73,43,58,145,245,23,823,941,16360
Adoption Test - Account 113,ACCOUNTLEVEL,-12,72,15,155,136,235,48,495,5841,12579
Adoption Test - Account 114,ACCOUNTLEVEL,-12,44,44,174,106,125,20,967,3781,10745
Adoption Test - Account 115,ACCOUNTLEVEL,-12,17,21,59,68,138,39,654,1981,8820
Adoption Test - Account 116,ACCOUNTLEVEL,-12,23,45,150,72,153,21,440,3483,1465
Adoption Test - Account 117,ACCOUNTLEVEL,-12,42,10,142,89,191,40,139,8590,19399
Adoption Test - Account 118,ACCOUNTLEVEL,-12,48,35,191,70,104,51,855,1590,6926
Adoption Test - Account 1,ACCOUNTLEVEL,-11,74,49,114,112,110,4,974,2739,18109
Adoption Test - Account 2,ACCOUNTLEVEL,-11,98,26,165,125,129,48,933,5789,15506
Adoption Test - Account 3,ACCOUNTLEVEL,-11,88,16,135,20,151,2,557,8665,11340
Adoption Test - Account 4,ACCOUNTLEVEL,-11,0,39,194,63,235,46,305,4622,4015
Adoption Test - Account 5,ACCOUNTLEVEL,-11,68,19,189,96,199,45,523,1087,15633
Adoption Test - Account 6,ACCOUNTLEVEL,-11,23,47,91,30,127,42,452,1744,4080
Adoption Test - Account 7,ACCOUNTLEVEL,-11,21,45,74,53,172,22,838,1942,1111
Adoption Test - Account 8,ACCOUNTLEVEL,-11,56,14,92,43,132,41,979,6632,4742
Adoption Test - Account 9,ACCOUNTLEVEL,-11,21,11,83,56,119,22,95,6494,2660
Adoption Test - Account 10,ACCOUNTLEVEL,-11,36,48,102,22,228,59,675,1622,16858
Adoption Test - Account 11,ACCOUNTLEVEL,-11,92,11,186,24,150,7,914,722,11079
Adoption Test - Account 12,ACCOUNTLEVEL,-11,33,16,170,69,182,42,758,9351,8774
Adoption Test - Account 13,ACCOUNTLEVEL,-11,22,40,124,53,128,38,938,1061,11621
Adoption Test - Account 14,ACCOUNTLEVEL,-11,52,19,142,136,115,47,195,8394,5294
Adoption Test - Account 15,ACCOUNTLEVEL,-11,33,24,118,92,152,28,579,2389,6661
Adoption Test - Account 16,ACCOUNTLEVEL,-11,14,20,112,126,226,30,466,9440,6728
Adoption Test - Account 17,ACCOUNTLEVEL,-11,58,32,90,4,227,23,550,1219,6593
Adoption Test - Account 18,ACCOUNTLEVEL,-11,53,13,193,18,120,19,132,9368,13293
Adoption Test - Account 19,ACCOUNTLEVEL,-11,12,26,51,14,102,54,625,8612,17910
Adoption Test - Account 20,ACCOUNTLEVEL,-11,83,28,60,106,173,37,119,9247,9102
Adoption Test - Account 21,ACCOUNTLEVEL,-11,62,26,173,70,219,35,773,1020,14826
Adoption Test - Account 22,ACCOUNTLEVEL,-11,19,49,150,144,108,49,802,6115,7778
Adoption Test - Account 23,ACCOUNTLEVEL,-11,79,45,82,59,232,29,123,7032,5275
Adoption Test - Account 24,ACCOUNTLEVEL,-11,42,33,69,121,135,33,638,3174,4240
Adoption Test - Account 25,ACCOUNTLEVEL,-11,3,10,155,94,113,9,947,8188,15571
Adoption Test - Account 26,ACCOUNTLEVEL,-11,44,22,153,70,184,54,165,7103,11145
Adoption Test - Account 27,ACCOUNTLEVEL,-11,12,43,160,55,146,45,460,2223,12075
Adoption Test - Account 28,ACCOUNTLEVEL,-11,10,43,127,62,194,16,809,5366,18582
Adoption Test - Account 29,ACCOUNTLEVEL,-11,74,36,90,142,198,9,288,725,19869
Adoption Test - Account 30,ACCOUNTLEVEL,-11,40,10,193,31,194,49,770,7918,18718
Adoption Test - Account 31,ACCOUNTLEVEL,-11,54,39,94,75,245,51,51,7747,2040
Adoption Test - Account 32,ACCOUNTLEVEL,-11,11,38,137,84,187,16,533,2064,16425
Adoption Test - Account 33,ACCOUNTLEVEL,-11,100,17,100,113,142,12,153,2444,19752
Adoption Test - Account 34,ACCOUNTLEVEL,-11,70,40,127,112,113,16,7,1330,8478
Adoption Test - Account 35,ACCOUNTLEVEL,-11,91,45,197,137,119,52,56,3717,4614
Adoption Test - Account 36,ACCOUNTLEVEL,-11,2,30,62,19,179,59,711,3837,11081
Adoption Test - Account 37,ACCOUNTLEVEL,-11,65,12,84,120,221,37,18,4231,2069
Adoption Test - Account 38,ACCOUNTLEVEL,-11,15,50,157,83,235,17,858,7432,15385
Adoption Test - Account 39,ACCOUNTLEVEL,-11,41,47,97,133,220,36,946,8004,14423
Adoption Test - Account 40,ACCOUNTLEVEL,-11,25,17,189,66,237,13,21,339,17682
Adoption Test - Account 41,ACCOUNTLEVEL,-11,31,13,150,3,196,46,159,9519,19267
Adoption Test - Account 42,ACCOUNTLEVEL,-11,14,11,78,100,240,51,465,697,137
Adoption Test - Account 43,ACCOUNTLEVEL,-11,94,41,177,8,219,56,258,5786,10925
Adoption Test - Account 44,ACCOUNTLEVEL,-11,69,17,158,32,242,8,539,6557,15144
Adoption Test - Account 45,ACCOUNTLEVEL,-11,85,27,127,48,182,19,737,6683,2725
Adoption Test - Account 46,ACCOUNTLEVEL,-11,25,22,171,111,135,37,35,1720,15460
Adoption Test - Account 47,ACCOUNTLEVEL,-11,27,43,185,149,163,12,752,2234,13513
Adoption Test - Account 48,ACCOUNTLEVEL,-11,13,35,50,93,145,38,189,6244,12411
Adoption Test - Account 49,ACCOUNTLEVEL,-11,11,35,125,13,122,21,592,6523,12841
Adoption Test - Account 50,ACCOUNTLEVEL,-11,88,35,176,97,127,45,100,9669,2141
Adoption Test - Account 51,ACCOUNTLEVEL,-11,31,26,77,121,210,16,908,9969,8482
Adoption Test - Account 52,ACCOUNTLEVEL,-11,73,36,194,130,146,1,886,4001,8512
