JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 11,ACCOUNTLEVEL,-23,34,40,93,31,116,54,415,3619,11684
Adoption Test - Account 11,ACCOUNTLEVEL,-22,91,41,125,137,242,36,842,9680,18743
Adoption Test - Account 11,ACCOUNTLEVEL,-21,13,13,74,134,244,6,170,2113,15052
Adoption Test - Account 11,ACCOUNTLEVEL,-20,83,50,83,73,104,18,208,2704,163
Adoption Test - Account 11,ACCOUNTLEVEL,-19,35,11,111,25,112,16,791,5571,1028
Adoption Test - Account 11,ACCOUNTLEVEL,-18,93,17,171,40,119,19,30,1730,15213
Adoption Test - Account 11,ACCOUNTLEVEL,-17,31,46,73,120,246,27,692,8604,6522
Adoption Test - Account 11,ACCOUNTLEVEL,-16,94,19,170,110,175,20,212,6867,15519
Adoption Test - Account 11,ACCOUNTLEVEL,-15,57,17,168,86,164,53,698,2688,4147
Adoption Test - Account 11,ACCOUNTLEVEL,-14,13,11,88,120,153,11,476,650,14404
Adoption Test - Account 11,ACCOUNTLEVEL,-13,0,11,90,67,215,24,51,811,18031
Adoption Test - Account 11,ACCOUNTLEVEL,-12,78,23,85,139,124,5,557,2908,4664
Adoption Test - Account 11,ACCOUNTLEVEL,-11,0,12,115,118,145,47,68,1572,698
Adoption Test - Account 11,ACCOUNTLEVEL,-10,11,41,131,115,250,31,205,8750,5504
Adoption Test - Account 11,ACCOUNTLEVEL,-9,96,16,164,47,146,35,596,9751,15163
Adoption Test - Account 11,ACCOUNTLEVEL,-8,17,50,141,122,130,31,648,1738,4148
Adoption Test - Account 11,ACCOUNTLEVEL,-7,23,19,101,18,193,38,230,5419,2407
Adoption Test - Account 11,ACCOUNTLEVEL,-6,50,12,95,82,204,12,154,8023,13223
Adoption Test - Account 11,ACCOUNTLEVEL,-5,28,39,185,9,226,26,22,9400,14183
Adoption Test - Account 11,ACCOUNTLEVEL,-4,24,34,152,143,149,11,568,5484,15937
Adoption Test - Account 11,ACCOUNTLEVEL,-3,96,37,108,26,142,14,702,9423,18820
Adoption Test - Account 11,ACCOUNTLEVEL,-2,30,39,135,99,174,12,998,6655,18513
Adoption Test - Account 11,ACCOUNTLEVEL,-1,51,41,129,146,149,60,56,7956,15720
Adoption Test - Account 11,ACCOUNTLEVEL,0,93,18,168,64,136,19,913,9528,2459
Adoption Test - Account 12,ACCOUNTLEVEL,-27,69,40,197,42,214,18,207,8926,17703
Adoption Test - Account 12,ACCOUNTLEVEL,-26,41,20,88,79,192,36,80,8710,18284
Adoption Test - Account 12,ACCOUNTLEVEL,-25,65,20,147,34,124,25,600,4916,14467
Adoption Test - Account 12,ACCOUNTLEVEL,-24,53,15,99,91,238,26,41,3210,4194
Adoption Test - Account 12,ACCOUNTLEVEL,-23,72,29,118,105,120,47,872,8238,13658
Adoption Test - Account 12,ACCOUNTLEVEL,-22,91,10,108,27,211,40,485,4438,682
Adoption Test - Account 12,ACCOUNTLEVEL,-21,48,28,148,110,149,13,651,8347,18745
Adoption Test - Account 12,ACCOUNTLEVEL,-20,36,14,117,65,138,54,244,9663,15536
Adoption Test - Account 12,ACCOUNTLEVEL,-19,53,48,126,142,241,2,729,6215,12528
Adoption Test - Account 12,ACCOUNTLEVEL,-18,24,33,57,16,133,14,858,7343,5703
Adoption Test - Account 12,ACCOUNTLEVEL,-17,93,48,93,148,209,56,501,5378,15619
Adoption Test - Account 12,ACCOUNTLEVEL,-16,40,29,76,108,128,31,260,4687,5418
Adoption Test - Account 12,ACCOUNTLEVEL,-15,1,40,172,0,125,59,648,6940,2319
Adoption Test - Account 12,ACCOUNTLEVEL,-14,56,48,174,37,217,57,368,6705,9526
Adoption Test - Account 12,ACCOUNTLEVEL,-13,32,45,138,34,117,16,683,5978,9831
Adoption Test - Account 12,ACCOUNTLEVEL,-12,22,15,112,117,107,56,973,1137,3640
Adoption Test - Account 12,ACCOUNTLEVEL,-11,2,48,163,25,108,36,191,5234,16132
Adoption Test - Account 12,ACCOUNTLEVEL,-10,92,50,100,25,233,18,612,2827,18305
Adoption Test - Account 12,ACCOUNTLEVEL,-9,13,13,57,85,204,40,527,6832,14258
Adoption Test - Account 12,ACCOUNTLEVEL,-8,13,10,109,133,124,36,469,6015,17065
Adoption Test - Account 12,ACCOUNTLEVEL,-7,96,11,50,92,175,3,987,3644,6353
Adoption Test - Account 12,ACCOUNTLEVEL,-6,59,14,152,142,225,3,229,8958,7752
Adoption Test - Account 12,ACCOUNTLEVEL,-5,9,30,187,136,103,19,820,7132,9029
Adoption Test - Account 12,ACCOUNTLEVEL,-4,91,43,108,105,224,49,699,2994,16955
Adoption Test - Account 12,ACCOUNTLEVEL,-3,13,33,157,55,123,4,517,3575,6262
Adoption Test - Account 12,ACCOUNTLEVEL,-2,3,27,185,45,148,24,696,884,14634
Adoption Test - Account 12,ACCOUNTLEVEL,-1,75,26,164,112,186,34,291,3730,6889
Adoption Test - Account 12,ACCOUNTLEVEL,0,14,46,91,41,230,21,397,4678,11878
Adoption Test - Account 13,ACCOUNTLEVEL,-27,16,11,93,73,110,18,38,7394,13850
Adoption Test - Account 13,ACCOUNTLEVEL,-26,71,36,108,113,132,10,144,334,18042
Adoption Test - Account 13,ACCOUNTLEVEL,-25,49,39,95,123,151,29,840,9571,17484
Adoption Test - Account 13,ACCOUNTLEVEL,-24,14,45,101,71,163,25,866,2751,10978
Adoption Test - Account 13,ACCOUNTLEVEL,-23,73,45,76,44,248,19,705,4364,3550
Adoption Test - Account 13,ACCOUNTLEVEL,-22,91,39,182,116,187,24,690,7628,12620
Adoption Test - Account 13,ACCOUNTLEVEL,-21,24,44,99,126,142,50,626,9485,3032
Adoption Test - Account 13,ACCOUNTLEVEL,-20,77,49,79,84,184,43,113,4751,15280
Adoption Test - Account 13,ACCOUNTLEVEL,-19,63,31,162,33,107,25,882,3246,1920
Adoption Test - Account 13,ACCOUNTLEVEL,-18,49,38,176,109,162,36,630,2646,14786
Adoption Test - Account 13,ACCOUNTLEVEL,-17,33,35,159,104,162,18,590,1426,18138
Adoption Test - Account 13,ACCOUNTLEVEL,-16,76,35,133,17,151,60,657,6999,12070
Adoption Test - Account 13,ACCOUNTLEVEL,-15,62,13,152,63,147,16,287,6539,18876
Adoption Test - Account 13,ACCOUNTLEVEL,-14,5,31,186,60,243,11,711,734,13294
Adoption Test - Account 13,ACCOUNTLEVEL,-13,16,11,99,130,207,6,172,6487,13357
Adoption Test - Account 13,ACCOUNTLEVEL,-12,8,20,92,112,112,11,537,5102,1286
Adoption Test - Account 13,ACCOUNTLEVEL,-11,87,46,65,32,226,23,650,867,4098
Adoption Test - Account 13,ACCOUNTLEVEL,-10,72,41,166,7,112,45,163,6977,1209
Adoption Test - Account 13,ACCOUNTLEVEL,-9,64,35,71,103,218,2,651,5929,11031
Adoption Test - Account 13,ACCOUNTLEVEL,-8,8,32,141,24,139,7,526,7015,14150
Adoption Test - Account 13,ACCOUNTLEVEL,-7,69,25,68,110,152,49,16,8899,11524
Adoption Test - Account 13,ACCOUNTLEVEL,-6,83,22,64,87,158,11,511,9448,17767
Adoption Test - Account 13,ACCOUNTLEVEL,-5,34,18,77,58,191,52,331,353,7924
Adoption Test - Account 13,ACCOUNTLEVEL,-4,4,44,188,124,126,37,597,6827,10078
Adoption Test - Account 13,ACCOUNTLEVEL,-3,99,28,116,77,147,44,381,2722,12576
Adoption Test - Account 13,ACCOUNTLEVEL,-2,39,43,184,17,239,41,192,1553,16772
Adoption Test - Account 13,ACCOUNTLEVEL,-1,73,30,101,92,107,27,468,4755,17553
Adoption Test - Account 13,ACCOUNTLEVEL,0,36,25,142,126,149,36,921,8212,2849
Adoption Test - Account 14,ACCOUNTLEVEL,-27,15,34,137,121,177,2,610,6742,19990
Adoption Test - Account 14,ACCOUNTLEVEL,-26,85,46,159,57,126,38,994,2454,2037
Adoption Test - Account 14,ACCOUNTLEVEL,-25,14,31,51,105,221,41,807,6865,2762
Adoption Test - Account 14,ACCOUNTLEVEL,-24,26,47,70,29,229,59,314,3935,15953
Adoption Test - Account 14,ACCOUNTLEVEL,-23,16,35,126,97,171,29,348,9835,18017
Adoption Test - Account 14,ACCOUNTLEVEL,-22,92,27,153,72,146,4,579,9145,13262
Adoption Test - Account 14,ACCOUNTLEVEL,-21,29,50,191,91,126,48,573,8327,18095
Adoption Test - Account 14,ACCOUNTLEVEL,-20,24,19,106,53,158,10,485,2263,11255
Adoption Test - Account 14,ACCOUNTLEVEL,-19,36,50,82,50,148,31,474,4452,15254
Adoption Test - Account 14,ACCOUNTLEVEL,-18,2,25,68,86,221,6,813,3742,8662
Adoption Test - Account 14,ACCOUNTLEVEL,-17,70,48,190,57,177,34,79,3391,5167
Adoption Test - Account 14,ACCOUNTLEVEL,-16,43,46,72,80,152,30,722,8869,7168
Adoption Test - Account 14,ACCOUNTLEVEL,-15,45,43,92,11,233,4,403,6714,13336
Adoption Test - Account 14,ACCOUNTLEVEL,-14,58,42,120,41,202,4,755,6676,6634
Adoption Test - Account 14,ACCOUNTLEVEL,-13,77,31,131,62,193,19,395,2679,19955
Adoption Test - Account 14,ACCOUNTLEVEL,-12,44,27,56,72,108,38,637,1921,14383
Adoption Test - Account 14,ACCOUNTLEVEL,-11,39,38,141,60,137,29,122,3488,8054
Adoption Test - Account 14,ACCOUNTLEVEL,-10,10,27,81,36,246,48,392,9087,1833
Adoption Test - Account 14,ACCOUNTLEVEL,-9,56,10,167,120,202,23,573,9048,325
Adoption Test - Account 14,ACCOUNTLEVEL,-8,16,46,68,9,192,60,907,3886,2801
Adoption Test - Account 14,ACCOUNTLEVEL,-7,98,11,65,61,148,16,272,4916,18118
Adoption Test - Account 14,ACCOUNTLEVEL,-6,28,20,151,114,127,46,749,9544,9814
Adoption Test - Account 14,ACCOUNTLEVEL,-5,79,11,50,101,235,46,328,5831,18208
Adoption Test - Account 14,ACCOUNTLEVEL,-4,43,14,100,68,208,6,162,2193,8742
Adoption Test - Account 14,ACCOUNTLEVEL,-3,69,15,180,43,124,41,912,3278,12169
Adoption Test - Account 14,ACCOUNTLEVEL,-2,79,17,118,72,166,51,95,4365,383
Adoption Test - Account 14,ACCOUNTLEVEL,-1,57,42,83,26,184,58,953,7742,18796
Adoption Test - Account 14,ACCOUNTLEVEL,0,76,13,178,11,236,27,251,4344,14064
Adoption Test - Account 15,ACCOUNTLEVEL,-27,4,35,158,130,134,55,457,8748,2649
Adoption Test - Account 15,ACCOUNTLEVEL,-26,47,30,88,138,125,9,428,4158,17611
Adoption Test - Account 15,ACCOUNTLEVEL,-25,2,19,142,95,157,2,987,9847,17208
Adoption Test - Account 15,ACCOUNTLEVEL,-24,64,36,173,17,164,15,562,1045,3357
Adoption Test - Account 15,ACCOUNTLEVEL,-23,56,21,130,113,206,7,443,328,9706
Adoption Test - Account 15,ACCOUNTLEVEL,-22,83,34,140,21,195,8,486,1835,3707
Adoption Test - Account 15,ACCOUNTLEVEL,-21,3,26,145,20,113,39,1,2423,17961
Adoption Test - Account 15,ACCOUNTLEVEL,-20,14,46,84,53,164,13,641,923,3010
Adoption Test - Account 15,ACCOUNTLEVEL,-19,71,18,118,15,206,28,86,5768,18747
Adoption Test - Account 15,ACCOUNTLEVEL,-18,12,48,180,11,219,12,830,675,5712
Adoption Test - Account 15,ACCOUNTLEVEL,-17,24,30,133,3,216,16,15,3549,5861
Adoption Test - Account 15,ACCOUNTLEVEL,-16,70,49,96,138,143,39,678,9691,12093
Adoption Test - Account 15,ACCOUNTLEVEL,-15,12,10,65,37,232,19,614,3659,13815
Adoption Test - Account 15,ACCOUNTLEVEL,-14,25,29,103,116,234,45,933,7569,7181
Adoption Test - Account 15,ACCOUNTLEVEL,-13,26,20,117,24,140,18,193,4678,17273
Adoption Test - Account 15,ACCOUNTLEVEL,-12,66,29,56,93,107,24,794,5837,5881
Adoption Test - Account 15,ACCOUNTLEVEL,-11,75,17,148,16,128,13,151,8142,5590
Adoption Test - Account 15,ACCOUNTLEVEL,-10,46,50,131,25,133,9,581,9859,16533
Adoption Test - Account 15,ACCOUNTLEVEL,-9,10,30,121,20,191,15,147,7300,12710
Adoption Test - Account 15,ACCOUNTLEVEL,-8,44,16,142,145,114,31,528,2801,10765
Adoption Test - Account 15,ACCOUNTLEVEL,-7,52,30,175,88,203,12,684,9751,11073
Adoption Test - Account 15,ACCOUNTLEVEL,-6,73,38,117,80,125,53,36,9835,6803
Adoption Test - Account 15,ACCOUNTLEVEL,-5,100,20,78,0,165,40,795,9669,10080
Adoption Test - Account 15,ACCOUNTLEVEL,-4,13,46,128,28,221,25,816,8521,5913
Adoption Test - Account 15,ACCOUNTLEVEL,-3,82,17,125,129,168,49,395,4194,11608
Adoption Test - Account 15,ACCOUNTLEVEL,-2,13,45,122,78,237,45,742,635,5347
Adoption Test - Account 15,ACCOUNTLEVEL,-1,38,47,145,125,200,46,846,2846,10999
Adoption Test - Account 15,ACCOUNTLEVEL,0,78,25,176,134,218,36,820,7293,2429
Adoption Test - Account 16,ACCOUNTLEVEL,-27,76,46,69,13,231,13,943,2051,5359
Adoption Test - Account 16,ACCOUNTLEVEL,-26,8,16,148,128,140,54,453,8505,9975
Adoption Test - Account 16,ACCOUNTLEVEL,-25,2,15,144,6,151,53,846,6696,12205
Adoption Test - Account 16,ACCOUNTLEVEL,-24,63,18,132,18,116,32,852,1696,4923
Adoption Test - Account 16,ACCOUNTLEVEL,-23,68,36,170,84,109,48,626,1940,5989
Adoption Test - Account 16,ACCOUNTLEVEL,-22,47,20,87,69,178,34,753,723,14535
Adoption Test - Account 16,ACCOUNTLEVEL,-21,5,25,158,88,198,27,534,5050,6397
Adoption Test - Account 16,ACCOUNTLEVEL,-20,52,46,114,120,178,11,910,650,3957
Adoption Test - Account 16,ACCOUNTLEVEL,-19,5,13,127,99,128,34,864,4440,6911
Adoption Test - Account 16,ACCOUNTLEVEL,-18,44,50,76,117,246,26,330,6041,15621
Adoption Test - Account 16,ACCOUNTLEVEL,-17,11,37,116,92,137,33,677,1565,1513
Adoption Test - Account 16,ACCOUNTLEVEL,-16,97,25,72,141,224,42,264,7160,5231
Adoption Test - Account 16,ACCOUNTLEVEL,-15,25,17,91,20,112,25,681,9701,13240
Adoption Test - Account 16,ACCOUNTLEVEL,-14,45,13,88,12,128,6,738,7652,5228
Adoption Test - Account 16,ACCOUNTLEVEL,-13,52,10,166,82,140,38,308,2419,15704
Adoption Test - Account 16,ACCOUNTLEVEL,-12,59,46,149,11,158,17,464,3526,4385
Adoption Test - Account 16,ACCOUNTLEVEL,-11,48,44,128,111,190,28,708,2941,255
Adoption Test - Account 16,ACCOUNTLEVEL,-10,68,27,165,92,177,27,60,9220,6100
Adoption Test - Account 16,ACCOUNTLEVEL,-9,52,10,194,23,175,36,240,399,18284
Adoption Test - Account 16,ACCOUNTLEVEL,-8,58,12,183,85,121,60,371,6792,8304
Adoption Test - Account 16,ACCOUNTLEVEL,-7,79,17,146,80,177,17,166,4870,425
Adoption Test - Account 16,ACCOUNTLEVEL,-6,23,26,91,120,222,19,314,8442,8715
Adoption Test - Account 16,ACCOUNTLEVEL,-5,93,37,187,97,190,35,117,4423,19307
Adoption Test - Account 16,ACCOUNTLEVEL,-4,24,36,97,12,109,25,978,7261,17796
Adoption Test - Account 16,ACCOUNTLEVEL,-3,57,50,200,80,222,16,116,5319,13892
Adoption Test - Account 16,ACCOUNTLEVEL,-2,68,45,66,128,116,31,747,6572,3016
Adoption Test - Account 16,ACCOUNTLEVEL,-1,28,50,50,12,156,31,191,310,7669
Adoption Test - Account 16,ACCOUNTLEVEL,0,64,30,88,89,204,33,47,6055,5071
Adoption Test - Account 17,ACCOUNTLEVEL,-27,76,12,127,34,124,35,965,6864,15886
Adoption Test - Account 17,ACCOUNTLEVEL,-26,35,27,162,124,111,58,811,8135,12911
Adoption Test - Account 17,ACCOUNTLEVEL,-25,83,15,73,133,192,46,640,6321,1475
Adoption Test - Account 17,ACCOUNTLEVEL,-24,16,30,73,0,145,28,869,4669,16947
Adoption Test - Account 17,ACCOUNTLEVEL,-23,73,33,88,116,205,12,201,8041,15892
Adoption Test - Account 17,ACCOUNTLEVEL,-22,55,40,111,73,178,13,713,9423,14188
Adoption Test - Account 17,ACCOUNTLEVEL,-21,40,31,124,55,205,49,747,7613,8578
Adoption Test - Account 17,ACCOUNTLEVEL,-20,91,34,57,67,103,51,257,424,9660
Adoption Test - Account 17,ACCOUNTLEVEL,-19,76,37,154,136,189,40,431,4561,5727
Adoption Test - Account 17,ACCOUNTLEVEL,-18,72,44,164,144,188,60,291,8238,17125
Adoption Test - Account 17,ACCOUNTLEVEL,-17,20,36,180,118,184,37,824,9381,10142
Adoption Test - Account 17,ACCOUNTLEVEL,-16,2,48,164,107,108,45,175,5750,16471
Adoption Test - Account 17,ACCOUNTLEVEL,-15,55,36,176,25,172,29,935,2683,12266
Adoption Test - Account 17,ACCOUNTLEVEL,-14,70,43,56,130,128,30,877,740,18931
Adoption Test - Account 17,ACCOUNTLEVEL,-13,15,11,128,116,120,8,78,2617,8844
Adoption Test - Account 17,ACCOUNTLEVEL,-12,10,26,129,63,155,12,649,200,18108
Adoption Test - Account 17,ACCOUNTLEVEL,-11,76,17,50,101,186,45,19,4415,18850
Adoption Test - Account 17,ACCOUNTLEVEL,-10,17,31,144,56,114,51,273,2486,7243
Adoption Test - Account 17,ACCOUNTLEVEL,-9,33,33,62,109,184,34,648,3285,17958
Adoption Test - Account 17,ACCOUNTLEVEL,-8,9,42,127,92,195,53,44,3931,13087
Adoption Test - Account 17,ACCOUNTLEVEL,-7,76,11,127,73,159,5,383,4033,6489
Adoption Test - Account 17,ACCOUNTLEVEL,-6,67,43,72,88,156,14,160,2960,17649
Adoption Test - Account 17,ACCOUNTLEVEL,-5,68,14,179,18,125,24,860,3963,1102
Adoption Test - Account 17,ACCOUNTLEVEL,-4,25,19,84,85,110,38,41,2338,9088
Adoption Test - Account 17,ACCOUNTLEVEL,-3,13,12,161,111,189,40,637,3875,9501
Adoption Test - Account 17,ACCOUNTLEVEL,-2,95,48,70,60,248,15,361,9287,8552
Adoption Test - Account 17,ACCOUNTLEVEL,-1,100,48,132,107,173,51,212,2247,9667
Adoption Test - Account 17,ACCOUNTLEVEL,0,24,40,111,111,132,8,999,6941,2347
Adoption Test - Account 18,ACCOUNTLEVEL,-27,23,32,121,76,129,13,2,3172,297
Adoption Test - Account 18,ACCOUNTLEVEL,-26,47,49,185,35,155,29,357,5757,3458
Adoption Test - Account 18,ACCOUNTLEVEL,-25,93,13,183,47,231,8,434,4693,10131
Adoption Test - Account 18,ACCOUNTLEVEL,-24,37,39,52,68,120,47,420,4939,16587
Adoption Test - Account 18,ACCOUNTLEVEL,-23,25,20,140,94,234,8,386,733,720
Adoption Test - Account 18,ACCOUNTLEVEL,-22,22,40,185,117,142,14,727,1265,5665
Adoption Test - Account 18,ACCOUNTLEVEL,-21,30,36,74,15,169,59,786,3890,19335
Adoption Test - Account 18,ACCOUNTLEVEL,-20,34,46,57,11,175,28,838,2585,9094
Adoption Test - Account 18,ACCOUNTLEVEL,-19,21,35,74,26,197,36,510,4989,12449
Adoption Test - Account 18,ACCOUNTLEVEL,-18,84,41,195,78,233,14,434,8108,3680
Adoption Test - Account 18,ACCOUNTLEVEL,-17,96,36,92,145,117,57,142,1287,19934
Adoption Test - Account 18,ACCOUNTLEVEL,-16,60,20,64,76,144,4,87,2137,1918
Adoption Test - Account 18,ACCOUNTLEVEL,-15,1,15,76,100,119,2,233,1591,19531
Adoption Test - Account 18,ACCOUNTLEVEL,-14,76,42,148,88,118,12,619,7956,16303
Adoption Test - Account 18,ACCOUNTLEVEL,-13,56,39,96,36,170,33,807,2354,5708
Adoption Test - Account 18,ACCOUNTLEVEL,-12,67,13,174,145,233,25,538,5578,14114
Adoption Test - Account 18,ACCOUNTLEVEL,-11,11,38,107,147,120,42,130,3376,9347
Adoption Test - Account 18,ACCOUNTLEVEL,-10,3,47,109,129,181,44,400,3385,7132
Adoption Test - Account 18,ACCOUNTLEVEL,-9,72,47,169,60,214,24,269,1143,14748
Adoption Test - Account 18,ACCOUNTLEVEL,-8,70,28,98,92,181,33,541,6799,3599
Adoption Test - Account 18,ACCOUNTLEVEL,-7,67,12,193,45,140,27,715,5757,13788
Adoption Test - Account 18,ACCOUNTLEVEL,-6,42,17,98,10,142,37,537,6845,10984
Adoption Test - Account 18,ACCOUNTLEVEL,-5,50,33,98,40,181,3,386,9639,5210
Adoption Test - Account 18,ACCOUNTLEVEL,-4,45,42,188,43,202,27,384,3575,6114
Adoption Test - Account 18,ACCOUNTLEVEL,-3,73,44,153,116,152,27,296,7049,17595
Adoption Test - Account 18,ACCOUNTLEVEL,-2,40,25,124,18,163,12,193,5565,12133
Adoption Test - Account 18,ACCOUNTLEVEL,-1,77,49,127,31,124,5,608,4475,3001
Adoption Test - Account 18,ACCOUNTLEVEL,0,61,22,125,39,149,54,278,5362,19946
Adoption Test - Account 19,ACCOUNTLEVEL,-27,26,21,165,59,250,3,228,4264,1584
Adoption Test - Account 19,ACCOUNTLEVEL,-26,90,49,150,67,217,44,171,3055,2154
Adoption Test - Account 19,ACCOUNTLEVEL,-25,72,14,68,136,221,39,701,5410,16268
Adoption Test - Account 19,ACCOUNTLEVEL,-24,40,19,177,47,187,50,899,9638,18227
Adoption Test - Account 19,ACCOUNTLEVEL,-23,57,21,105,136,215,19,882,176,10656
Adoption Test - Account 19,ACCOUNTLEVEL,-22,52,16,120,47,126,47,216,9500,16957
Adoption Test - Account 19,ACCOUNTLEVEL,-21,68,35,160,8,132,30,553,2610,17531
Adoption Test - Account 19,ACCOUNTLEVEL,-20,26,30,50,113,243,7,743,827,17533
