JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 1,USERLEVEL,-10,User 4,37,19,141,63,191,27,182,3574,18118
Adoption Test - Account 1,USERLEVEL,-9,User 4,31,49,178,91,203,37,168,7899,1029
Adoption Test - Account 1,USERLEVEL,-8,User 4,19,29,68,100,115,9,528,4487,5813
Adoption Test - Account 1,USERLEVEL,-7,User 4,39,16,121,114,237,19,317,717,19462
Adoption Test - Account 1,USERLEVEL,-6,User 4,48,23,153,2,131,43,545,554,18886
Adoption Test - Account 1,USERLEVEL,-5,User 4,74,45,51,147,203,11,294,8178,10115
Adoption Test - Account 1,USERLEVEL,-4,User 4,47,22,183,2,164,26,50,1310,14638
Adoption Test - Account 1,USERLEVEL,-3,User 4,66,49,137,25,181,3,596,3436,4912
Adoption Test - Account 1,USERLEVEL,-2,User 4,46,40,130,106,224,19,197,3594,16574
Adoption Test - Account 1,USERLEVEL,-1,User 4,60,30,145,145,233,50,969,9879,7050
Adoption Test - Account 1,USERLEVEL,0,User 4,82,28,180,108,175,32,734,2063,19980
Adoption Test - Account 1,USERLEVEL,-13,User 5,38,21,132,2,216,46,132,9901,1154
Adoption Test - Account 1,USERLEVEL,-12,User 5,36,14,141,101,151,41,835,3994,3118
Adoption Test - Account 1,USERLEVEL,-11,User 5,22,19,115,9,228,8,625,2855,19719
Adoption Test - Account 1,USERLEVEL,-10,User 5,3,40,154,59,175,9,358,6270,3222
Adoption Test - Account 1,USERLEVEL,-9,User 5,3,35,144,117,105,50,314,9590,10886
Adoption Test - Account 1,USERLEVEL,-8,User 5,13,41,181,55,163,51,703,2644,9891
Adoption Test - Account 1,USERLEVEL,-7,User 5,13,28,65,4,139,35,730,4492,7219
Adoption Test - Account 1,USERLEVEL,-6,User 5,21,36,198,101,232,7,960,2712,11785
Adoption Test - Account 1,USERLEVEL,-5,User 5,5,19,179,110,186,53,298,287,952
Adoption Test - Account 1,USERLEVEL,-4,User 5,83,11,94,18,163,34,333,928,10537
Adoption Test - Account 1,USERLEVEL,-3,User 5,80,17,93,22,106,15,859,9054,9010
Adoption Test - Account 1,USERLEVEL,-2,User 5,68,15,83,150,220,5,359,1861,6101
Adoption Test - Account 1,USERLEVEL,-1,User 5,29,29,58,97,188,60,245,2109,10498
Adoption Test - Account 1,USERLEVEL,0,User 5,76,16,114,67,155,15,787,1856,2227
Adoption Test - Account 10,USERLEVEL,-13,User 1,20,27,196,119,172,8,23,9819,4108
Adoption Test - Account 10,USERLEVEL,-12,User 1,85,26,94,25,214,21,729,6740,2088
Adoption Test - Account 10,USERLEVEL,-11,User 1,69,46,54,77,214,52,594,8149,10599
Adoption Test - Account 10,USERLEVEL,-10,User 1,10,46,188,77,228,45,543,7176,1396
Adoption Test - Account 10,USERLEVEL,-9,User 1,80,29,86,51,236,13,677,3595,7522
Adoption Test - Account 10,USERLEVEL,-8,User 1,100,41,123,32,219,41,750,4209,15713
Adoption Test - Account 10,USERLEVEL,-7,User 1,75,20,184,63,203,48,290,827,10935
Adoption Test - Account 10,USERLEVEL,-6,User 1,7,41,166,110,158,54,169,3278,6338
Adoption Test - Account 10,USERLEVEL,-5,User 1,75,26,89,122,248,46,909,6357,6198
Adoption Test - Account 10,USERLEVEL,-4,User 1,76,28,165,14,100,58,986,3152,7709
Adoption Test - Account 10,USERLEVEL,-3,User 1,96,16,77,111,115,38,189,8626,14377
Adoption Test - Account 10,USERLEVEL,-2,User 1,49,43,195,39,130,20,382,3708,12134
Adoption Test - Account 10,USERLEVEL,-1,User 1,9,42,153,84,133,13,576,4646,14877
Adoption Test - Account 10,USERLEVEL,0,User 1,82,18,108,84,239,49,398,9964,5896
Adoption Test - Account 10,USERLEVEL,-13,User 2,26,40,83,62,133,60,400,4490,11309
Adoption Test - Account 10,USERLEVEL,-12,User 2,14,32,120,7,113,17,722,1567,3719
Adoption Test - Account 10,USERLEVEL,-11,User 2,100,46,177,92,195,7,851,669,1700
Adoption Test - Account 10,USERLEVEL,-10,User 2,79,42,175,34,133,29,477,3433,13400
Adoption Test - Account 10,USERLEVEL,-9,User 2,8,30,94,94,115,16,389,5356,10288
Adoption Test - Account 10,USERLEVEL,-8,User 2,85,19,111,46,164,25,184,3233,12314
Adoption Test - Account 10,USERLEVEL,-7,User 2,87,35,161,35,122,11,328,3457,10037
Adoption Test - Account 10,USERLEVEL,-6,User 2,27,23,80,81,197,44,316,369,12931
Adoption Test - Account 10,USERLEVEL,-5,User 2,58,33,159,80,245,43,585,3196,16139
Adoption Test - Account 10,USERLEVEL,-4,User 2,58,18,94,33,181,21,388,6210,19334
Adoption Test - Account 10,USERLEVEL,-3,User 2,95,27,196,51,127,59,215,9715,12722
Adoption Test - Account 10,USERLEVEL,-2,User 2,31,24,60,34,144,60,952,95,6452
Adoption Test - Account 10,USERLEVEL,-1,User 2,12,21,172,75,132,28,381,8311,18820
Adoption Test - Account 10,USERLEVEL,0,User 2,18,38,108,16,182,14,266,8931,2906
Adoption Test - Account 10,USERLEVEL,-13,User 3,80,15,181,28,103,14,745,6310,6058
Adoption Test - Account 10,USERLEVEL,-12,User 3,78,21,59,71,109,34,545,698,13565
Adoption Test - Account 10,USERLEVEL,-11,User 3,49,48,71,1,181,12,485,2883,15078
Adoption Test - Account 10,USERLEVEL,-10,User 3,26,20,195,115,177,40,495,2940,5153
Adoption Test - Account 10,USERLEVEL,-9,User 3,17,43,126,1,144,53,886,3612,8673
Adoption Test - Account 10,USERLEVEL,-8,User 3,20,33,66,29,190,24,849,9747,7788
Adoption Test - Account 10,USERLEVEL,-7,User 3,57,48,176,102,247,6,599,7848,19521
Adoption Test - Account 10,USERLEVEL,-6,User 3,18,16,95,52,224,6,912,1948,5796
Adoption Test - Account 10,USERLEVEL,-5,User 3,39,17,54,88,221,31,978,2320,4881
Adoption Test - Account 10,USERLEVEL,-4,User 3,68,42,74,97,116,22,657,8565,11073
Adoption Test - Account 10,USERLEVEL,-3,User 3,0,28,139,23,134,53,868,2829,6632
Adoption Test - Account 10,USERLEVEL,-2,User 3,51,21,196,40,231,46,231,2929,12605
Adoption Test - Account 10,USERLEVEL,-1,User 3,60,22,125,20,129,60,981,9748,2708
Adoption Test - Account 10,USERLEVEL,0,User 3,74,40,109,118,124,11,737,7969,5508
Adoption Test - Account 10,USERLEVEL,-13,User 4,21,44,97,31,230,47,162,6216,2731
Adoption Test - Account 10,USERLEVEL,-12,User 4,66,48,164,60,104,31,733,8052,8000
Adoption Test - Account 10,USERLEVEL,-11,User 4,54,35,182,33,207,32,328,1341,9585
Adoption Test - Account 10,USERLEVEL,-10,User 4,1,29,101,14,157,47,346,8640,19397
Adoption Test - Account 10,USERLEVEL,-9,User 4,59,49,153,146,182,11,930,6565,7300
Adoption Test - Account 10,USERLEVEL,-8,User 4,56,11,136,62,239,57,729,284,4658
Adoption Test - Account 10,USERLEVEL,-7,User 4,49,49,54,89,222,32,561,4161,6581
Adoption Test - Account 10,USERLEVEL,-6,User 4,72,24,107,14,249,59,244,1368,14665
Adoption Test - Account 10,USERLEVEL,-5,User 4,74,35,118,125,202,57,348,650,5078
Adoption Test - Account 10,USERLEVEL,-4,User 4,84,41,89,134,212,48,88,7620,13806
Adoption Test - Account 10,USERLEVEL,-3,User 4,91,48,59,91,205,45,952,9145,15940
Adoption Test - Account 10,USERLEVEL,-2,User 4,76,16,76,38,162,54,212,7297,18811
Adoption Test - Account 10,USERLEVEL,-1,User 4,93,49,137,88,132,49,918,6057,18545
Adoption Test - Account 10,USERLEVEL,0,User 4,97,25,120,10,126,37,38,8842,15971
Adoption Test - Account 10,USERLEVEL,-13,User 5,67,19,172,84,129,56,203,4354,7344
Adoption Test - Account 10,USERLEVEL,-12,User 5,91,36,129,146,211,60,977,7979,18747
Adoption Test - Account 10,USERLEVEL,-11,User 5,74,49,81,150,122,9,875,8512,18276
Adoption Test - Account 10,USERLEVEL,-10,User 5,92,22,173,36,168,58,570,6788,13897
Adoption Test - Account 10,USERLEVEL,-9,User 5,84,31,78,58,216,14,807,7998,18433
Adoption Test - Account 10,USERLEVEL,-8,User 5,27,32,174,8,152,54,933,2995,3435
Adoption Test - Account 10,USERLEVEL,-7,User 5,28,49,138,95,115,7,194,7962,17517
Adoption Test - Account 10,USERLEVEL,-6,User 5,3,28,114,59,135,37,55,3825,14404
Adoption Test - Account 10,USERLEVEL,-5,User 5,29,50,89,72,149,32,589,2098,18450
Adoption Test - Account 10,USERLEVEL,-4,User 5,5,27,182,124,164,25,397,4538,8645
Adoption Test - Account 10,USERLEVEL,-3,User 5,32,31,134,100,128,15,818,1915,7649
Adoption Test - Account 10,USERLEVEL,-2,User 5,93,34,98,71,186,6,396,6275,4088
Adoption Test - Account 10,USERLEVEL,-1,User 5,36,48,171,36,224,19,726,8374,5163
Adoption Test - Account 10,USERLEVEL,0,User 5,33,47,88,125,181,18,605,6340,11466
Adoption Test - Account 11,USERLEVEL,-13,User 1,42,14,183,144,197,4,77,6254,16378
Adoption Test - Account 11,USERLEVEL,-12,User 1,12,31,65,59,159,7,586,4110,7890
Adoption Test - Account 11,USERLEVEL,-11,User 1,28,28,89,15,237,49,878,453,10073
Adoption Test - Account 11,USERLEVEL,-10,User 1,100,31,107,52,229,57,934,9029,5351
Adoption Test - Account 11,USERLEVEL,-9,User 1,83,13,90,147,249,42,352,867,17997
Adoption Test - Account 11,USERLEVEL,-8,User 1,39,28,145,40,233,21,649,7146,886
Adoption Test - Account 11,USERLEVEL,-7,User 1,25,49,66,26,159,44,863,7102,11425
Adoption Test - Account 11,USERLEVEL,-6,User 1,14,12,99,112,191,41,488,7336,17110
Adoption Test - Account 11,USERLEVEL,-5,User 1,58,46,63,106,214,29,916,4731,4723
Adoption Test - Account 11,USERLEVEL,-4,User 1,17,36,96,7,131,60,176,8818,6637
Adoption Test - Account 11,USERLEVEL,-3,User 1,36,49,75,137,218,9,441,1661,17439
Adoption Test - Account 11,USERLEVEL,-2,User 1,64,42,190,47,236,26,710,6752,415
Adoption Test - Account 11,USERLEVEL,-1,User 1,16,21,68,120,184,35,524,1832,12171
Adoption Test - Account 11,USERLEVEL,0,User 1,54,31,65,61,233,5,790,1209,6668
Adoption Test - Account 11,USERLEVEL,-13,User 2,71,15,161,27,220,36,486,9039,11463
Adoption Test - Account 11,USERLEVEL,-12,User 2,11,50,199,27,124,20,529,5737,2708
Adoption Test - Account 11,USERLEVEL,-11,User 2,62,28,52,129,110,39,875,8274,5790
Adoption Test - Account 11,USERLEVEL,-10,User 2,88,44,88,28,215,50,536,5474,4005
Adoption Test - Account 11,USERLEVEL,-9,User 2,71,29,131,46,175,10,94,307,16455
Adoption Test - Account 11,USERLEVEL,-8,User 2,22,35,196,136,222,31,931,5325,19294
Adoption Test - Account 11,USERLEVEL,-7,User 2,95,35,62,4,101,30,312,1565,17641
Adoption Test - Account 11,USERLEVEL,-6,User 2,10,16,56,50,172,33,375,4651,17699
Adoption Test - Account 11,USERLEVEL,-5,User 2,5,34,98,77,189,44,212,2358,13074
Adoption Test - Account 11,USERLEVEL,-4,User 2,65,49,72,149,136,38,504,7296,11719
Adoption Test - Account 11,USERLEVEL,-3,User 2,63,29,57,116,215,25,914,163,11721
Adoption Test - Account 11,USERLEVEL,-2,User 2,68,32,195,61,137,39,886,3064,15447
Adoption Test - Account 11,USERLEVEL,-1,User 2,2,14,136,124,203,31,571,8642,6254
Adoption Test - Account 11,USERLEVEL,0,User 2,8,25,103,3,192,46,234,3133,10217
Adoption Test - Account 11,USERLEVEL,-13,User 3,16,42,90,114,171,31,572,1072,6079
Adoption Test - Account 11,USERLEVEL,-12,User 3,85,29,115,53,197,33,992,586,9186
Adoption Test - Account 11,USERLEVEL,-11,User 3,74,32,51,114,186,54,542,2574,11227
Adoption Test - Account 11,USERLEVEL,-10,User 3,10,20,120,116,178,8,284,1416,2249
Adoption Test - Account 11,USERLEVEL,-9,User 3,32,45,133,1,194,59,453,980,17003
Adoption Test - Account 11,USERLEVEL,-8,User 3,21,50,191,79,123,10,729,5235,1100
Adoption Test - Account 11,USERLEVEL,-7,User 3,31,45,194,19,121,44,964,7363,16424
Adoption Test - Account 11,USERLEVEL,-6,User 3,92,10,176,117,216,26,559,288,11610
Adoption Test - Account 11,USERLEVEL,-5,User 3,76,20,113,73,217,30,720,1419,11056
Adoption Test - Account 11,USERLEVEL,-4,User 3,73,35,116,143,154,10,759,5581,14488
Adoption Test - Account 11,USERLEVEL,-3,User 3,79,34,133,56,246,31,482,3653,10355
Adoption Test - Account 11,USERLEVEL,-2,User 3,33,37,140,148,133,41,421,7992,10420
Adoption Test - Account 11,USERLEVEL,-1,User 3,90,38,198,91,212,1,117,604,19102
Adoption Test - Account 11,USERLEVEL,0,User 3,93,49,81,97,143,11,59,3109,18567
Adoption Test - Account 11,USERLEVEL,-13,User 4,69,16,55,133,180,33,666,5431,10143
Adoption Test - Account 11,USERLEVEL,-12,User 4,85,39,106,120,124,47,83,7877,18978
Adoption Test - Account 11,USERLEVEL,-11,User 4,88,15,164,53,119,24,812,7829,6080
Adoption Test - Account 11,USERLEVEL,-10,User 4,78,17,126,142,157,38,108,3466,15990
Adoption Test - Account 11,USERLEVEL,-9,User 4,91,14,104,79,111,17,132,7670,17973
Adoption Test - Account 11,USERLEVEL,-8,User 4,14,31,170,47,247,45,463,7853,596
Adoption Test - Account 11,USERLEVEL,-7,User 4,22,47,108,18,203,7,587,7893,13393
Adoption Test - Account 11,USERLEVEL,-6,User 4,88,14,84,49,219,53,440,8871,3196
Adoption Test - Account 11,USERLEVEL,-5,User 4,10,30,92,18,123,28,518,6453,6861
Adoption Test - Account 11,USERLEVEL,-4,User 4,22,45,78,116,166,22,404,794,17972
Adoption Test - Account 11,USERLEVEL,-3,User 4,36,13,103,89,195,7,80,6078,15235
Adoption Test - Account 11,USERLEVEL,-2,User 4,13,50,135,83,168,36,863,1656,16140
Adoption Test - Account 11,USERLEVEL,-1,User 4,60,28,59,113,182,56,948,9486,17488
Adoption Test - Account 11,USERLEVEL,0,User 4,14,29,103,116,207,24,761,1403,14015
Adoption Test - Account 11,USERLEVEL,-13,User 5,20,33,108,146,116,21,627,463,8771
Adoption Test - Account 11,USERLEVEL,-12,User 5,85,10,155,89,198,12,767,7077,2928
Adoption Test - Account 11,USERLEVEL,-11,User 5,70,18,145,66,128,57,107,5958,3304
Adoption Test - Account 11,USERLEVEL,-10,User 5,18,13,79,111,142,38,371,8914,4602
Adoption Test - Account 11,USERLEVEL,-9,User 5,20,13,137,105,142,10,998,2195,16058
Adoption Test - Account 11,USERLEVEL,-8,User 5,32,48,98,26,171,45,624,3769,2135
Adoption Test - Account 11,USERLEVEL,-7,User 5,83,33,50,16,116,13,251,9746,1078
Adoption Test - Account 11,USERLEVEL,-6,User 5,47,13,183,131,248,58,773,7194,3476
Adoption Test - Account 11,USERLEVEL,-5,User 5,77,31,87,31,117,30,217,1343,5055
Adoption Test - Account 11,USERLEVEL,-4,User 5,69,43,65,4,149,40,541,2564,19055
Adoption Test - Account 11,USERLEVEL,-3,User 5,0,29,92,60,194,57,310,6135,517
Adoption Test - Account 11,USERLEVEL,-2,User 5,72,28,58,20,171,3,881,9293,17845
Adoption Test - Account 11,USERLEVEL,-1,User 5,70,49,50,139,150,44,746,6568,16097
Adoption Test - Account 11,USERLEVEL,0,User 5,85,13,99,121,113,40,300,7163,1405
Adoption Test - Account 12,USERLEVEL,-13,User 1,40,43,185,144,147,15,663,1582,10429
Adoption Test - Account 12,USERLEVEL,-12,User 1,18,14,106,39,205,2,925,9645,2018
Adoption Test - Account 12,USERLEVEL,-11,User 1,91,19,150,50,169,14,483,2663,9245
Adoption Test - Account 12,USERLEVEL,-10,User 1,62,37,132,83,233,47,644,408,18345
Adoption Test - Account 12,USERLEVEL,-9,User 1,63,20,102,32,171,12,302,5275,6500
Adoption Test - Account 12,USERLEVEL,-8,User 1,37,42,76,118,132,53,433,1537,4465
Adoption Test - Account 12,USERLEVEL,-7,User 1,85,25,50,27,133,45,520,1030,19317
Adoption Test - Account 12,USERLEVEL,-6,User 1,35,50,138,118,223,16,489,8040,10718
Adoption Test - Account 12,USERLEVEL,-5,User 1,88,37,76,96,179,22,134,4927,13047
Adoption Test - Account 12,USERLEVEL,-4,User 1,41,11,128,24,184,58,798,3510,210
Adoption Test - Account 12,USERLEVEL,-3,User 1,29,46,173,129,167,27,786,7212,2705
Adoption Test - Account 12,USERLEVEL,-2,User 1,16,25,116,97,231,51,535,5485,18436
Adoption Test - Account 12,USERLEVEL,-1,User 1,80,37,125,139,158,59,882,7733,8250
Adoption Test - Account 12,USERLEVEL,0,User 1,89,28,191,129,223,53,991,2893,8036
Adoption Test - Account 12,USERLEVEL,-13,User 2,20,46,132,118,182,10,226,9312,15862
Adoption Test - Account 12,USERLEVEL,-12,User 2,99,35,86,47,172,14,261,7023,14821
Adoption Test - Account 12,USERLEVEL,-11,User 2,57,10,118,66,134,37,348,1958,17593
Adoption Test - Account 12,USERLEVEL,-10,User 2,84,41,137,92,232,51,55,7968,15152
Adoption Test - Account 12,USERLEVEL,-9,User 2,17,46,168,126,158,45,320,2021,12681
Adoption Test - Account 12,USERLEVEL,-8,User 2,37,23,113,122,216,23,392,2351,17927
Adoption Test - Account 12,USERLEVEL,-7,User 2,48,10,192,50,244,33,326,3385,1560
Adoption Test - Account 12,USERLEVEL,-6,User 2,93,14,121,61,220,53,989,8995,8508
Adoption Test - Account 12,USERLEVEL,-5,User 2,80,41,152,88,169,23,624,6805,14120
Adoption Test - Account 12,USERLEVEL,-4,User 2,49,20,120,46,132,51,7,3071,360
Adoption Test - Account 12,USERLEVEL,-3,User 2,3,31,109,77,166,25,187,3616,15185
Adoption Test - Account 12,USERLEVEL,-2,User 2,20,28,80,25,116,53,544,4435,1509
Adoption Test - Account 12,USERLEVEL,-1,User 2,56,19,70,115,201,41,684,8295,1697
Adoption Test - Account 12,USERLEVEL,0,User 2,98,47,54,61,231,5,610,1143,14608
Adoption Test - Account 12,USERLEVEL,-13,User 3,62,42,181,108,103,34,960,27,14418
Adoption Test - Account 12,USERLEVEL,-12,User 3,16,38,183,19,183,55,582,1034,14020
Adoption Test - Account 12,USERLEVEL,-11,User 3,62,42,180,16,242,24,868,8045,6413
Adoption Test - Account 12,USERLEVEL,-10,User 3,72,15,137,134,174,58,93,7241,14461
Adoption Test - Account 12,USERLEVEL,-9,User 3,38,36,194,41,210,36,168,1973,1895
Adoption Test - Account 12,USERLEVEL,-8,User 3,29,41,163,150,231,56,860,5602,8109
Adoption Test - Account 12,USERLEVEL,-7,User 3,15,42,168,25,240,1,1000,9555,13740
Adoption Test - Account 12,USERLEVEL,-6,User 3,26,18,64,5,186,21,926,1197,19956
Adoption Test - Account 12,USERLEVEL,-5,User 3,77,27,139,142,184,50,244,1674,8587
Adoption Test - Account 12,USERLEVEL,-4,User 3,6,24,200,34,190,19,142,6913,9238
Adoption Test - Account 12,USERLEVEL,-3,User 3,92,14,102,76,146,7,768,9292,7243
Adoption Test - Account 12,USERLEVEL,-2,User 3,88,50,153,137,108,44,832,2625,9215
Adoption Test - Account 12,USERLEVEL,-1,User 3,100,39,57,59,153,11,49,6192,13593
Adoption Test - Account 12,USERLEVEL,0,User 3,69,21,164,141,190,2,478,6396,13162
Adoption Test - Account 12,USERLEVEL,-13,User 4,53,43,135,114,227,47,932,8625,5067
Adoption Test - Account 12,USERLEVEL,-12,User 4,95,18,180,39,195,30,561,845,104
Adoption Test - Account 12,USERLEVEL,-11,User 4,51,40,136,7,245,58,666,9744,12744
Adoption Test - Account 12,USERLEVEL,-10,User 4,29,38,52,139,199,54,338,8366,18037
Adoption Test - Account 12,USERLEVEL,-9,User 4,9,42,118,12,203,45,160,8468,6212
Adoption Test - Account 12,USERLEVEL,-8,User 4,89,12,78,63,167,15,603,1482,16743
Adoption Test - Account 12,USERLEVEL,-7,User 4,84,18,85,30,184,59,75,6359,10083
Adoption Test - Account 12,USERLEVEL,-6,User 4,29,27,68,41,136,8,986,2405,3161
Adoption Test - Account 12,USERLEVEL,-5,User 4,42,23,63,64,240,22,271,2623,5281
Adoption Test - Account 12,USERLEVEL,-4,User 4,40,46,192,31,122,12,163,4779,18568
Adoption Test - Account 12,USERLEVEL,-3,User 4,52,42,102,103,215,13,141,8831,7736
Adoption Test - Account 12,USERLEVEL,-2,User 4,66,11,74,86,110,3,990,7038,19816
Adoption Test - Account 12,USERLEVEL,-1,User 4,51,17,91,49,237,7,621,6198,15880
Adoption Test - Account 12,USERLEVEL,0,User 4,79,45,55,56,161,33,757,590,19328
Adoption Test - Account 12,USERLEVEL,-13,User 5,29,17,95,73,206,13,503,3162,18570
Adoption Test - Account 12,USERLEVEL,-12,User 5,89,41,85,23,185,40,817,2056,3798
Adoption Test - Account 12,USERLEVEL,-11,User 5,66,14,96,87,171,37,819,8294,16956
Adoption Test - Account 12,USERLEVEL,-10,User 5,22,21,135,30,132,52,48,9893,1800
Adoption Test - Account 12,USERLEVEL,-9,User 5,34,24,166,17,167,8,727,6922,8505
Adoption Test - Account 12,USERLEVEL,-8,User 5,38,44,98,107,241,58,827,7850,2006
Adoption Test - Account 12,USERLEVEL,-7,User 5,51,47,69,55,148,28,643,5307,12353
Adoption Test - Account 12,USERLEVEL,-6,User 5,78,50,138,12,174,41,720,7400,18401
Adoption Test - Account 12,USERLEVEL,-5,User 5,22,15,138,70,216,12,181,7188,9775
Adoption Test - Account 12,USERLEVEL,-4,User 5,91,49,122,55,205,18,834,6823,11835
Adoption Test - Account 12,USERLEVEL,-3,User 5,91,45,178,122,193,7,995,8485,14621
Adoption Test - Account 12,USERLEVEL,-2,User 5,29,45,82,122,243,51,817,4778,6284
Adoption Test - Account 12,USERLEVEL,-1,User 5,16,14,123,143,163,15,387,4055,12415
Adoption Test - Account 12,USERLEVEL,0,User 5,16,26,78,33,125,58,608,92,3299
Adoption Test - Account 13,USERLEVEL,-13,User 1,18,43,134,26,164,27,749,946,15906
Adoption Test - Account 13,USERLEVEL,-12,User 1,8,49,71,73,242,50,720,5150,6842
Adoption Test - Account 13,USERLEVEL,-11,User 1,81,43,171,116,116,23,534,9224,2127
Adoption Test - Account 13,USERLEVEL,-10,User 1,66,45,174,24,142,56,746,1925,14864
Adoption Test - Account 13,USERLEVEL,-9,User 1,15,17,95,56,206,2,518,8939,10719
Adoption Test - Account 13,USERLEVEL,-8,User 1,71,24,89,129,140,46,782,2835,9037
Adoption Test - Account 13,USERLEVEL,-7,User 1,47,34,106,75,225,21,130,5735,18010
Adoption Test - Account 13,USERLEVEL,-6,User 1,26,35,200,36,208,40,971,149,14406
Adoption Test - Account 13,USERLEVEL,-5,User 1,37,22,157,57,204,36,14,8341,12861
Adoption Test - Account 13,USERLEVEL,-4,User 1,68,23,192,118,234,21,118,190,18778
Adoption Test - Account 13,USERLEVEL,-3,User 1,63,35,185,3,232,2,232,1056,18970
Adoption Test - Account 13,USERLEVEL,-2,User 1,86,32,133,72,231,18,259,6598,3721
Adoption Test - Account 13,USERLEVEL,-1,User 1,93,36,89,149,143,48,948,9774,2426
Adoption Test - Account 13,USERLEVEL,0,User 1,41,39,139,97,112,48,442,9763,17653
