"C_Text__c","C_Number__c"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 9","-100.0"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","75.88"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","52.43"
"RULESUI Account 2","55.95"
"RULESUI Account 2","56.95"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","56.69"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","63.55"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","84.28"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","52.17"
"RULESUI Account 2","50.5"
"RULESUI Account 2","55.69"
"RULESUI Account 2","75.59"
"RULESUI Account 2","50.5"
"RULESUI Account 2","50.5"
"RULESUI Account 2","52.17"
"RULESUI Account 2","52.17"
"RULESUI Account 2","55.69"
"RULESUI Account 2","56.69"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","56.17"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","63.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","59.83"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","58.33"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.0"
"RULESUI Account 1","51.67"
"RULESUI Account 1","50.0"
"RULESUI Account 1","56.17"
"RULESUI Account 1","50.0"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","56.43"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","63.27"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","60.1"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","58.6"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","50.25"
"RULESUI Account 1","51.92"
"RULESUI Account 1","50.25"
"RULESUI Account 1","56.43"
"RULESUI Account 1","50.25"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
