"C_Text__c","C_Number__c"
"RULESUI Account 1","-100.0"
"RULESUI Account 1","16.94915254237288"
"RULESUI Account 1","17.094017094017094"
"RULESUI Account 1","17.24137931034483"
"RULESUI Account 1","17.391304347826086"
"RULESUI Account 1","17.543859649122805"
"RULESUI Account 1","17.699115044247787"
"RULESUI Account 1","17.857142857142858"
"RULESUI Account 1","18.01801801801802"
"RULESUI Account 1","18.181818181818183"
"RULESUI Account 1","18.34862385321101"
"RULESUI Account 1","18.51851851851852"
"RULESUI Account 1","18.69158878504673"
"RULESUI Account 1","18.867924528301888"
"RULESUI Account 1","19.047619047619047"
"RULESUI Account 1","19.230769230769234"
"RULESUI Account 1","19.801980198019802"
"RULESUI Account 1","20.0"
"RULESUI Account 1","20.2020202020202"
"RULESUI Account 1","20.408163265306122"
"RULESUI Account 1","20.618556701030926"
"RULESUI Account 1","20.833333333333336"
"RULESUI Account 1","21.052631578947366"
"RULESUI Account 1","21.27659574468085"
"RULESUI Account 1","21.50537634408602"
"RULESUI Account 1","21.73913043478261"
"RULESUI Account 1","21.978021978021978"
"RULESUI Account 1","22.22222222222222"
"RULESUI Account 1","22.47191011235955"
"RULESUI Account 1","22.727272727272727"
"RULESUI Account 1","22.988505747126435"
"RULESUI Account 1","23.25581395348837"
"RULESUI Account 1","23.52941176470588"
"RULESUI Account 1","23.809523809523807"
"RULESUI Account 1","24.096385542168676"
"RULESUI Account 1","24.390243902439025"
"RULESUI Account 1","24.691358024691358"
"RULESUI Account 1","19.41747572815534"
"RULESUI Account 1","19.607843137254903"
