"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-1337.55","472.0","348.33333333333337","472.0"
"-1338.55","471.0","347.33333333333337","471.0"
"-1339.55","470.0","346.33333333333337","470.0"
"-1256.55","553.0","429.33333333333337","553.0"
"-1258.55","551.0","427.33333333333337","551.0"
"-1257.55","552.0","428.33333333333337","552.0"
"-1266.55","543.0","419.33333333333337","543.0"
"-1265.55","544.0","420.33333333333337","544.0"
"-1274.55","535.0","411.33333333333337","535.0"
"-1273.55","536.0","412.33333333333337","536.0"
"-1282.55","527.0","403.33333333333337","527.0"
"-1281.55","528.0","404.33333333333337","528.0"
"-1290.55","519.0","395.33333333333337","519.0"
"-1289.55","520.0","396.33333333333337","520.0"
"-1298.55","511.0","387.33333333333337","511.0"
"-1297.55","512.0","388.33333333333337","512.0"
"-1306.55","503.0","379.33333333333337","503.0"
"-1305.55","504.0","380.33333333333337","504.0"
"-1314.55","495.0","371.33333333333337","495.0"
"-1313.55","496.0","372.33333333333337","496.0"
"-1322.55","487.0","363.33333333333337","487.0"
"-1321.55","488.0","364.33333333333337","488.0"
"-1330.55","479.0","355.33333333333337","479.0"
"-1329.55","480.0","356.33333333333337","480.0"
"-1338.55","471.0","347.33333333333337","471.0"
"-1337.55","472.0","348.33333333333337","472.0"
"-1346.55","463.0","339.33333333333337","463.0"
"-1345.55","464.0","340.33333333333337","464.0"
"-1258.55","551.0","427.33333333333337","551.0"
"-1257.55","552.0","428.33333333333337","552.0"
"-1257.55","552.0","428.33333333333337","552.0"
"-1263.55","546.0","422.33333333333337","546.0"
"-1272.55","537.0","413.33333333333337","537.0"
"-1271.55","538.0","414.33333333333337","538.0"
"-1334.55","475.0","351.33333333333337","475.0"
"-1272.55","537.0","413.33333333333337","537.0"
"-1336.55","473.0","349.33333333333337","473.0"
"-1335.55","474.0","350.33333333333337","474.0"
"-1338.55","471.0","347.33333333333337","471.0"
"-1337.55","472.0","348.33333333333337","472.0"
