Name,BILLINGSTREET,BILLINGCITY,BILLINGSTATE,BILLINGPOSTALCODE,BILLINGCOUNTRY,PHONE,FAX,WEBSITE,ANNUALREVENUE,NUMBEROFEMPLOYEES,DESCRIPTION,SicDesc,ACCOUNTSOURCE,P_C_CHECKBOX__C,P_C_CURRENCY__C,P_C_DATE__C,P_C_DATETIME__C,P_C_MULTIPICKLIST__C,P_C_NUMBER__C,P_C_PERCENT__C,P_C_PHONENUMBER__C,P_C_PICKLIST__C,P_C_TEXT__C,P_C_TEXTAREA__C,P_C_TEXTAREARICH__C,P_C_TEXTENCRYPTED__C,P_C_URL__C,P_C_EMAIL__C,p_c_ExternalID__c,p_c_Contact__r.p_c_ExternalID__c,p_c_customobj_contact2__r.p_c_ExternalID__c
IBM Corp Data Systems Div,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,140,20,sample Description,Sic Description,Web,TRUE,124,1,1,MPvalue1;MPvalue4,123,25,1214,Pvalue3,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,IBMCorpData@automation.gainsighttest.com,Copilot_Auto010,0031a000002kj09AAA,ContObj2.Copilot_Auto000
Via Systems,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,150,30,sample Description,Sic Description,Web,TRUE,125,2,2,MPvalue1;MPvalue5,124,26,1215,Pvalue4,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,ViaSystems@automation.gainsighttest.com,Copilot_Auto011,0031a000002kj0LAAQ,ContObj2.Copilot_Auto001
IBIS Systems Inc.,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,160,40,sample Description,Sic Description,Web,TRUE,126,3,3,MPvalue1;MPvalue6,125,27,1216,Pvalue5,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,IBISSystems@automation.gainsighttest.com,Copilot_Auto012,0031a000002kj0vAAA,ContObj2.Copilot_Auto002
Galbreath Co,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,170,50,sample Description,Sic Description,Web,TRUE,127,4,4,MPvalue1;MPvalue7,126,28,1217,Pvalue6,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,GalbreathCo@automation.gainsighttest.com,Copilot_Auto013,0031a000002kj16AAA,ContObj2.Copilot_Auto003
Back Stage Magazine,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,180,60,sample Description,Sic Description,Web,TRUE,128,5,5,MPvalue1;MPvalue8,127,29,1218,Pvalue7,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,BackStageMagazine@automation.gainsighttest.com,Copilot_Auto014,0031a000002kj1cAAA,ContObj2.Copilot_Auto004
Cadbury Beverages Div Cadbury,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,190,70,sample Description,Sic Description,Web,TRUE,129,6,6,MPvalue1;MPvalue9,128,30,1219,Pvalue8,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,CadburyBeverages@automation.gainsighttest.com,Copilot_Auto015,0031a000002kj1gAAA,ContObj2.Copilot_Auto005
Lafferty RF & Co Inc,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,200,80,sample Description,Sic Description,Web,TRUE,130,7,7,MPvalue1;MPvalue10,129,31,1220,Pvalue9,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,Lafferty@automation.gainsighttest.com,Copilot_Auto016,0031a000002kj1nAAA,ContObj2.Copilot_Auto006
O-Cel-O Div General Mills Inc.,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,210,90,sample Description,Sic Description,Web,TRUE,131,8,8,MPvalue1;MPvalue11,130,32,1221,Pvalue10,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,OCelODivGeneral@automation.gainsighttest.com,Copilot_Auto017,0031a000002kj1yAAA,ContObj2.Copilot_Auto007
Fedder RP Corp,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,220,100,sample Description,Sic Description,Web,TRUE,132,9,9,MPvalue1;MPvalue12,131,33,1222,Pvalue11,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,FedderRPCorp@automation.gainsighttest.com,Copilot_Auto018,0031a000002kj2PAAQ,ContObj2.Copilot_Auto008
Ferrara Foods & Confections,street,city,state,123,USA,123123,AAA-1212,www.gainsight.com,230,110,sample Description,Sic Description,Web,TRUE,133,10,10,MPvalue1;MPvalue13,132,34,1223,Pvalue12,p_c_Text,p_c_TextArea,Text Area Rich,EncryptedText,http://www.google.com,FerraraFoods@automation.gainsighttest.com,Copilot_Auto019,0031a000002kj2cAAA,ContObj2.Copilot_Auto009
