Account.Copilot_Account_ExternalID__c,Copilot_Contact_ExternalId__c,Copilot_Contact_Case__r.Copilot_Case_ExternalID__c,Copilot_Contact_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,LastName,FirstName,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,Copilot_Contact_CHECKBOX__C,Copilot_Contact_CURRENCY__C,Copilot_Contact_DATE__C,Copilot_Contact_DATETIME__C,Copilot_Contact_MULTIPICKLIST__C,Copilot_Contact_NUMBER__C,Copilot_Contact_PERCENT__C,Copilot_Contact_PHONENUMBER__C,Copilot_Contact_PICKLIST__C,Copilot_Contact_TEXT__C,Copilot_Contact_TEXTAREA__C,Copilot_Contact_TEXTAREARICH__C,Copilot_Contact_TEXTENCRYPTED__C,Copilot_Contact_URL__C,Copilot_Contact_EMAIL__C
Copilot_AccAuto001,CopilotAc001Con011,Case_Copilot_AccAuto001,,Gallo  Vadlamudi,Hari babu,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con012,Case_Copilot_AccAuto001,Copilot_ConObj2_001,Gallo  Siripurapu,Jagadeesh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con013,Case_Copilot_AccAuto001,Copilot_ConObj2_002,Gallo  Vunnam,Jaya Prakash,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con014,Case_Copilot_AccAuto001,Copilot_ConObj2_003,Gallo  Gubbala,Kiran Kumar,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con015,Case_Copilot_AccAuto001,Copilot_ConObj2_004,Gallo  Sarangam,Krishna Sekhar,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con001,Case_Copilot_AccAuto002,Copilot_ConObj2_005,Facts  Kilari,Murali Krishna,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con002,Case_Copilot_AccAuto002,Copilot_ConObj2_006,Facts  Kavali,Murthy,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con003,Case_Copilot_AccAuto002,Copilot_ConObj2_007,Facts  Sumesh,Narayanan,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con004,Case_Copilot_AccAuto002,Copilot_ConObj2_008,Facts  Dalal,Pawel,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con005,,Copilot_ConObj2_009,Facts  Parthiban,Periasami,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con006,,Copilot_ConObj2_010,Facts  Saraswathi,Pradeep,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con007,,,Facts  Mendu,Prashanthi,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con008,,Copilot_ConObj2_001,Facts  Avinash,Pulimi,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con009,,Copilot_ConObj2_002,Facts  Kuditipudi,Raja,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con010,,Copilot_ConObj2_003,Facts  Yaddanapalli,Rajesh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con011,,Copilot_ConObj2_004,Facts  Bankuru,Ramesh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con012,,Copilot_ConObj2_005,Facts  Gurram,Ranjith Kumar,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con013,,Copilot_ConObj2_006,Facts  Ravela,Renetha,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con014,,Copilot_ConObj2_007,Facts  Dugar,Sandeep,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con015,,Copilot_ConObj2_008,Facts  Dontharaju,Sandy,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con016,,Copilot_ConObj2_009,Facts  Thounajam,Santa,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con017,Case_Copilot_AccAuto002,Copilot_ConObj2_010,Facts  Chikoti,Santosh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con018,Case_Copilot_AccAuto002,,Facts  Gutha,Siddhartha,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con019,Case_Copilot_AccAuto002,Copilot_ConObj2_001,Facts  Nasika,Siva Prasad,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto002,CopilotAc002Con020,Case_Copilot_AccAuto002,Copilot_ConObj2_002,Facts  Jha,Sneha,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con001,Case_Copilot_AccAuto003,Copilot_ConObj2_003,PacDevco  Rallapalli,Sri Vidya,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con002,Case_Copilot_AccAuto003,Copilot_ConObj2_004,PacDevco  Pulagam,Srinivas,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con003,Case_Copilot_AccAuto003,Copilot_ConObj2_005,PacDevco  Padmanabhan,Sunand,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con004,Case_Copilot_AccAuto003,Copilot_ConObj2_006,PacDevco  Agrawal,Swatantra ,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con005,Case_Copilot_AccAuto003,Copilot_ConObj2_007,PacDevco  Parava,Swetha,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con006,Case_Copilot_AccAuto003,Copilot_ConObj2_008,PacDevco  Gali,Ugesh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con007,Case_Copilot_AccAuto003,Copilot_ConObj2_009,PacDevco  Thumalapalli,Ramanjaneya Kumar ,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con008,Case_Copilot_AccAuto003,Copilot_ConObj2_010,PacDevco  Sundaresan,Vellaichamy,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con009,Case_Copilot_AccAuto003,,PacDevco  Gayam,Santosh Reddy,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con010,Case_Copilot_AccAuto003,Copilot_ConObj2_001,PacDevco  Pucchakayala,Raj Kiran,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con011,Case_Copilot_AccAuto003,Copilot_ConObj2_002,PacDevco  Gunasekaran,Suresh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con012,Case_Copilot_AccAuto003,Copilot_ConObj2_003,PacDevco  Pulluri,Sai Ram,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con013,Case_Copilot_AccAuto003,Copilot_ConObj2_004,PacDevco  Burle,Ganesh,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con014,Case_Copilot_AccAuto003,Copilot_ConObj2_005,PacDevco  Kamsali,Bindhu Madhavi ,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto003,CopilotAc003Con015,Case_Copilot_AccAuto003,Copilot_ConObj2_006,PacDevco  Kalisipudi,Ramya,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto004,CopilotAc004Con001,Case_Copilot_AccAuto004,Copilot_ConObj2_007,UniAmerica  Kumar,Sandeep Kumar,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto004,CopilotAc004Con002,Case_Copilot_AccAuto004,Copilot_ConObj2_008,UniAmerica  Ithapu,Naveen Ithapu,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,TRUE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
