Industry,ProductCode,ProductName,Date,EventTimeStamp,Active,PageViews,PageVisits,FilesDownloaded,NoofReportsRun,NoofRulesTriggered,NoofSchedulesCreated
Service,CODE013,Cloud Computing,0,0,TRUE,11,183,3,96,9,9
Medical Devices,CODE014,SAP,0,0,FALSE,12,104,2,191,71,35
Service,CODE015,Online Meetings,0,0,TRUE,54,102,1,194,980,15
Biotechnology,CODE001,Microsoft Word,0,0,FALSE,91,196,3,23,864,43
Finance,CODE002,Windows - OS,0,0,TRUE,40,156,1,370,410,3
Hospitality,CODE003,Antivirus,0,0,FALSE,18,123,4,243,239,13
Healthcare,CODE004,Networking - 2G,0,0,TRUE,96,178,1,397,397,17
Technology,CODE005,Networking - 3G,0,0,FALSE,90,152,1,46,355,23
Service,CODE006,CRM,0,0,TRUE,8,168,2,327,956,49
Government,CODE007,Marketing - Automation,0,0,FALSE,75,147,5,245,430,22
Energy,CODE008,Microsoft Excel,0,0,TRUE,10,119,2,295,313,6
Energy,CODE009,Microsfot PowerPoint,0,0,FALSE,66,146,5,443,346,28
Energy,CODE010,Outlook,0,0,TRUE,78,105,3,315,548,28
Education,CODE011,Windows Server,0,0,FALSE,92,181,3,76,669,4
Non-profit,CODE012,Amazon EC2 Server,0,0,TRUE,24,174,3,268,141,14
Telecommunications,CODE013,Cloud Computing,0,0,FALSE,76,172,3,206,895,39
Non-profit,CODE014,SAP,0,0,TRUE,32,138,1,296,84,43
Technology,CODE015,Online Meetings,0,0,FALSE,90,177,4,200,871,17
Retail,CODE001,Microsoft Word,0,0,FALSE,54,198,0,153,342,28
Technology,CODE002,Windows - OS,0,0,TRUE,80,158,3,244,844,3
Service,CODE003,Antivirus,0,0,FALSE,6,156,1,162,848,31
Manufacturing,CODE004,Networking - 2G,0,0,TRUE,29,126,2,260,371,7
Others,CODE005,Networking - 3G,0,0,FALSE,17,195,2,320,306,35
Technology,CODE006,CRM,0,0,TRUE,56,194,5,143,255,28
Others,CODE007,Marketing - Automation,0,0,FALSE,76,134,1,16,63,25
Manufacturing,CODE008,Microsoft Excel,0,0,TRUE,81,192,5,465,527,9
Manufacturing,CODE009,Microsfot PowerPoint,0,0,FALSE,90,120,0,79,998,32
Manufacturing,CODE010,Outlook,0,0,TRUE,20,178,1,299,155,47
