"C_Text__c","C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 1","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
"RULESUI Account 2","1293.3333333333333","82.0","166.66666666666666","37.0"
