JBCXM__Account__r.Data_ExternalId__c,JBCXM__Status__r.JBCXM__SystemName__c,JBCXM__Stage__r.JBCXM__SystemName__c,JBCXM__Comments__c
Eastman Kodak Company Health Sciences Division,ActiveCustomer,stage1,Account with Name : Eastman Kodak Company Health Sciences Divisionhas status of ActiveCustomerstage of stage1
Facts on File Newsletter,InactiveCustomer,stage2,Account with Name : Facts on File Newsletterhas status of InactiveCustomerstage of stage2
Family Magazine,ActiveCustomer,stage3,Account with Name : Family Magazinehas status of ActiveCustomerstage of stage3
Fedder RP Corp,InactiveCustomer,stage4,Account with Name : Fedder RP Corphas status of InactiveCustomerstage of stage4
Fell David H & Company Inc,ActiveCustomer,stage5,Account with Name : Fell David H & Company Inchas status of ActiveCustomerstage of stage5
Ferrara Foods & Confections,InactiveCustomer,stage6,Account with Name : Ferrara Foods & Confectionshas status of InactiveCustomerstage of stage6
G Group,ActiveCustomer,stage1,Account with Name : G Grouphas status of ActiveCustomerstage of stage1
G-L Veneer Co Inc.,InactiveCustomer,stage2,Account with Name : G-L Veneer Co Inc.has status of InactiveCustomerstage of stage2
Galbreath Co,ActiveCustomer,stage3,Account with Name : Galbreath Cohas status of ActiveCustomerstage of stage3
Gallo Ernst & Julio Winery,InactiveCustomer,stage4,Account with Name : Gallo Ernst & Julio Wineryhas status of InactiveCustomerstage of stage4
Gamblers Anonymous,ActiveCustomer,stage5,Account with Name : Gamblers Anonymoushas status of ActiveCustomerstage of stage5
Halcyon Assoc,InactiveCustomer,stage6,Account with Name : Halcyon Assochas status of InactiveCustomerstage of stage6
Hambro International Venture F,ActiveCustomer,stage1,Account with Name : Hambro International Venture Fhas status of ActiveCustomerstage of stage1
Hardy James G & Co,InactiveCustomer,stage2,Account with Name : Hardy James G & Cohas status of InactiveCustomerstage of stage2
Harkavy Information Service,ActiveCustomer,stage3,Account with Name : Harkavy Information Servicehas status of ActiveCustomerstage of stage3
Harken Marketing Co,InactiveCustomer,stage4,Account with Name : Harken Marketing Cohas status of InactiveCustomerstage of stage4
IBIS Systems Inc.,ActiveCustomer,stage5,Account with Name : IBIS Systems Inc.has status of ActiveCustomerstage of stage5
IBK Capital Inc,InactiveCustomer,stage6,Account with Name : IBK Capital Inchas status of InactiveCustomerstage of stage6
IBM Corp Data Systems Div,ActiveCustomer,stage1,Account with Name : IBM Corp Data Systems Divhas status of ActiveCustomerstage of stage1
ICM Corp,InactiveCustomer,stage2,Account with Name : ICM Corphas status of InactiveCustomerstage of stage2
ImageTek Corp,ActiveCustomer,stage3,Account with Name : ImageTek Corphas status of ActiveCustomerstage of stage3
Jadow B & Sons Inc,InactiveCustomer,stage4,Account with Name : Jadow B & Sons Inchas status of InactiveCustomerstage of stage4
Jaff Brothers Woodworks Inc,ActiveCustomer,stage5,Account with Name : Jaff Brothers Woodworks Inchas status of ActiveCustomerstage of stage5
Jandel Scientific Inc.,InactiveCustomer,stage6,Account with Name : Jandel Scientific Inc.has status of InactiveCustomerstage of stage6
Japanese American Citizens Lea,ActiveCustomer,stage1,Account with Name : Japanese American Citizens Leahas status of ActiveCustomerstage of stage1
K & S Contractors Supply Co,InactiveCustomer,stage2,Account with Name : K & S Contractors Supply Cohas status of InactiveCustomerstage of stage2
