"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.3157894736842","-99.78947368421053","-89.47368421052632","-99.78947368421053"
"-81.3157894736842","-99.78947368421053","-89.47368421052632","-99.78947368421053"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"106623.47918890075","-100.0","-100.0","-100.0"
"106623.47918890075","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"90644.0108892922","-100.0","-100.0","-100.0"
"90644.0108892922","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"106623.47918890075","-100.0","-100.0","-100.0"
"106623.47918890075","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"95138.0","-100.0","-100.0","-100.0"
"95138.0","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"102149.3865030675","-100.0","-100.0","-100.0"
"102149.3865030675","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"107311.27819548872","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","999999.0","999999.0","999999.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"999999.0","0.0","0.0","0.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"111010.99999999999","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
"109790.00000000001","-100.0","-100.0","-100.0"
