"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"6613.556338028169","20.42253521126761","45028.34507042253","20.42253521126761"
"6448.412698412699","17.460317460317466","43918.25396825397","17.460317460317466"
"6479.681978798587","18.02120141342757","44128.44522968198","18.02120141342757"
"6511.061946902654","18.58407079646018","44339.380530973445","18.58407079646018"
"6542.553191489361","19.148936170212764","44551.063829787236","19.148936170212764"
"6574.156305506216","19.715808170515093","44763.499111900535","19.715808170515093"
"6605.871886120996","20.284697508896794","44976.69039145907","20.284697508896794"
"6637.700534759359","20.85561497326204","45190.641711229946","20.85561497326204"
"6669.642857142859","21.428571428571434","45405.357142857145","21.428571428571434"
"6701.69946332737","22.003577817531298","45620.84078711986","22.003577817531298"
"5933.21917808219","8.219178082191776","40455.13698630136","8.219178082191776"
"6733.870967741936","22.580645161290324","45837.096774193546","22.580645161290324"
"6766.157989228007","23.159784560143628","46054.12926391382","23.159784560143628"
"6798.561151079137","23.741007194244606","46271.94244604317","23.741007194244606"
"6831.081081081081","24.32432432432432","46490.54054054054","24.32432432432432"
"6863.718411552347","24.90974729241878","46709.92779783394","24.90974729241878"
"6896.473779385171","25.49728752260398","46930.10849909584","25.49728752260398"
"7031.250000000002","16.666666666666675","40704.16666666667","16.666666666666675"
"7247.245409015025","20.200333889816356","41940.06677796327","20.200333889816356"
"7668.394648829432","27.09030100334448","44349.832775919735","27.09030100334448"
"6104.64824120603","1.5075376884422125","35402.261306532666","1.5075376884422125"
"6135.5704697986575","2.013422818791947","35579.19463087249","2.013422818791947"
"6166.596638655462","2.5210084033613476","35756.722689075636","2.5210084033613476"
"6959.217171717172","15.488215488215484","40292.003367003366","15.488215488215484"
"6991.736930860035","16.020236087689714","40478.07757166948","16.020236087689714"
"7024.366554054055","16.554054054054056","40664.78040540541","16.554054054054056"
"7057.106598984772","17.089678510998315","40852.11505922166","17.089678510998315"
"7089.957627118643","17.627118644067792","41040.08474576271","17.627118644067792"
"7122.920203735144","18.166383701188458","41228.69269949066","18.166383701188458"
"7155.994897959184","18.70748299319728","41417.94217687075","18.70748299319728"
"7189.182282793869","19.2504258943782","41607.836456558776","19.2504258943782"
"7222.482935153583","19.795221843003418","41798.37883959044","19.795221843003418"
"6482.692307692307","7.692307692307689","37565.38461538461","7.692307692307689"
"6514.897260273972","8.219178082191776","37749.657534246566","8.219178082191776"
"6547.2126929674105","8.747855917667245","37934.56260720412","8.747855917667245"
"6579.639175257732","9.278350515463915","38120.1030927835","9.278350515463915"
"6612.177280550774","9.810671256454386","38306.28227194492","9.810671256454386"
"6644.827586206897","10.344827586206897","38493.10344827586","10.344827586206897"
"6677.59067357513","10.880829015544036","38680.56994818652","10.880829015544036"
"6710.467128027682","11.41868512110727","38868.685121107264","11.41868512110727"
"6955.329289428078","15.424610051993074","40269.75736568458","15.424610051993074"
"6988.802083333333","15.972222222222218","40461.284722222226","15.972222222222218"
"7022.391304347826","16.521739130434778","40653.47826086957","16.521739130434778"
"7056.09756097561","17.07317073170732","40846.34146341463","17.07317073170732"
"7089.921465968587","17.62652705061082","41039.877835951134","17.62652705061082"
"7123.863636363636","18.181818181818183","41234.090909090904","18.181818181818183"
"7157.92469352014","18.739054290718034","41428.98423817864","18.739054290718034"
"7192.105263157894","19.298245614035086","41624.56140350877","19.298245614035086"
"7226.40597539543","19.859402460456938","41820.82601054482","19.859402460456938"
"7260.827464788733","20.42253521126761","42017.781690140844","20.42253521126761"
