"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-68.58407079646017","-99.64601769911503","-82.30088495575221","-99.64601769911503"
"-68.13285457809695","-99.64093357271095","-82.04667863554758","-99.64093357271095"
"-64.0993265993266","-99.66329966329967","-83.16498316498317","-99.66329966329967"
"-64.27973199329983","-99.66499162479062","-83.24958123953098","-99.66499162479062"
"-63.60921501706485","-99.65870307167235","-82.93515358361775","-99.65870307167235"
"-63.794567062818345","-99.66044142614601","-83.02207130730051","-99.66044142614601"
"-63.10553633217994","-99.65397923875432","-82.69896193771626","-99.65397923875432"
"-63.2960413080895","-99.65576592082617","-82.78829604130809","-99.65576592082617"
"-62.58771929824562","-99.64912280701755","-82.45614035087719","-99.64912280701755"
"-62.78359511343804","-99.65095986038395","-82.54799301919721","-99.65095986038395"
"-62.055160142348754","-99.644128113879","-82.20640569395017","-99.644128113879"
"-62.256637168141594","-99.64601769911503","-82.30088495575221","-99.64601769911503"
"-61.5072202166065","-99.63898916967509","-81.94945848375451","-99.63898916967509"
"-61.71454219030521","-99.64093357271095","-82.04667863554758","-99.64093357271095"
"-64.39899833055091","-99.6661101836394","-83.30550918196995","-99.6661101836394"
"-69.53571428571429","-99.71428571428571","-85.71428571428571","-99.71428571428571"
"-63.917089678511","-99.66159052453469","-83.07952622673434","-99.66159052453469"
"-63.97804054054054","-99.66216216216216","-83.1081081081081","-99.66216216216216"
"-63.42195540308748","-99.65694682675816","-82.84734133790738","-99.65694682675816"
"-63.484589041095894","-99.65753424657534","-82.87671232876713","-99.65753424657534"
"-62.91304347826087","-99.65217391304347","-82.6086956521739","-99.65217391304347"
"-62.97743055555556","-99.65277777777779","-82.63888888888889","-99.65277777777779"
"-62.38977072310406","-99.64726631393297","-82.36331569664902","-99.64726631393297"
"-62.45598591549296","-99.64788732394366","-82.3943661971831","-99.64788732394366"
"-61.8515205724508","-99.6422182468694","-82.11091234347049","-99.6422182468694"
"-61.919642857142854","-99.64285714285714","-82.14285714285714","-99.64285714285714"
"-64.21979865771812","-99.66442953020133","-83.22147651006712","-99.66442953020133"
"-64.33946488294315","-99.66555183946488","-83.27759197324414","-99.66555183946488"
"-63.73299319727891","-99.65986394557824","-82.99319727891157","-99.65986394557824"
"-63.855932203389834","-99.66101694915255","-83.05084745762711","-99.66101694915255"
"-63.23275862068966","-99.6551724137931","-82.75862068965517","-99.6551724137931"
"-63.35910652920962","-99.65635738831615","-82.81786941580756","-99.65635738831615"
"-62.71853146853147","-99.65034965034964","-82.51748251748252","-99.65034965034964"
"-62.84843205574913","-99.65156794425087","-82.57839721254355","-99.65156794425087"
"-62.189716312056746","-99.64539007092199","-82.26950354609929","-99.64539007092199"
"-62.32332155477032","-99.64664310954063","-82.3321554770318","-99.64664310954063"
"-61.64568345323741","-99.64028776978418","-82.01438848920863","-99.64028776978418"
"-61.7831541218638","-99.6415770609319","-82.07885304659499","-99.6415770609319"
"-64.03878583473862","-99.6627318718381","-83.13659359190557","-99.6627318718381"
"-64.15966386554622","-99.66386554621849","-83.19327731092437","-99.66386554621849"
"-63.547008547008545","-99.65811965811966","-82.90598290598291","-99.65811965811966"
"-63.67120954003407","-99.65928449744463","-82.96422487223168","-99.65928449744463"
"-63.04159445407279","-99.65337954939342","-82.66897746967071","-99.65337954939342"
"-63.16925734024179","-99.65457685664938","-82.72884283246978","-99.65457685664938"
"-62.521968365553604","-99.64850615114236","-82.42530755711776","-99.64850615114236"
"-62.65323992994746","-99.64973730297724","-82.48686514886164","-99.64973730297724"
"-61.987522281639926","-99.64349376114082","-82.174688057041","-99.64349376114082"
"-62.12255772646537","-99.64476021314387","-82.2380106571936","-99.64476021314387"
"-61.4376130198915","-99.63833634719711","-81.91681735985533","-99.63833634719711"
"-61.57657657657658","-99.63963963963964","-81.98198198198197","-99.63963963963964"
