JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Hardy James G & Co,USERLEVEL,-26,User 1,75,37,138,101,242,7,192,3950,3583
Harkavy Information Service,USERLEVEL,-26,User 1,34,34,105,117,105,53,325,1838,8145
Harken Marketing Co,USERLEVEL,-26,User 1,51,18,117,7,100,59,945,7952,5576
IBIS Systems Inc.,USERLEVEL,-26,User 1,78,36,121,134,195,35,1,1953,8247
IBK Capital Inc,USERLEVEL,-26,User 1,73,46,56,11,106,24,372,5248,9832
IBM Corp Data Systems Div,USERLEVEL,-26,User 1,10,46,119,139,176,57,614,5169,19547
ICM Corp,USERLEVEL,-26,User 1,64,37,103,103,169,54,878,8695,6907
ImageTek Corp,USERLEVEL,-26,User 1,65,19,82,134,156,46,685,6387,1906
Jadow B & Sons Inc,USERLEVEL,-26,User 1,68,33,138,97,205,52,553,7253,2661
Jaff Brothers Woodworks Inc,USERLEVEL,-26,User 1,22,25,123,119,173,49,598,4558,11451
Jandel Scientific Inc.,USERLEVEL,-26,User 1,15,43,112,30,214,49,883,922,7189
Japanese American Citizens Lea,USERLEVEL,-26,User 1,92,50,93,77,134,45,665,1038,10797
K & S Contractors Supply Co,USERLEVEL,-26,User 1,13,22,160,48,221,26,260,5455,4905
Kahlert Assoc Inc,USERLEVEL,-26,User 1,89,46,180,40,123,8,380,7889,14217
Kaiser Steel Resources Inc,USERLEVEL,-26,User 1,60,26,175,103,230,1,489,6371,17711
Karabelas Furs Inc,USERLEVEL,-26,User 1,87,42,112,12,125,23,369,7367,12122
Karpen & Steel Products Inc,USERLEVEL,-26,User 1,79,10,71,12,184,6,413,3111,15118
La Costa Hotel & Spa,USERLEVEL,-26,User 1,10,13,62,100,221,3,734,3983,11593
Lafferty RF & Co Inc,USERLEVEL,-26,User 1,65,41,145,48,202,10,818,9364,16236
Lake County,USERLEVEL,-26,User 1,73,34,111,139,154,6,126,9328,13718
Lakeland Village,USERLEVEL,-26,User 1,5,49,157,148,104,27,166,7951,17282
Lexidata Corporation,USERLEVEL,-26,User 1,3,18,73,76,188,54,699,4742,5163
Madonna Construction Co,USERLEVEL,-26,User 1,98,32,127,107,106,14,758,6814,17839
Magma Power Co,USERLEVEL,-26,User 1,24,35,147,34,150,30,786,489,18348
Magna Mill Products,USERLEVEL,-26,User 1,74,24,198,40,147,34,483,49,13891
Majestic Entertainment,USERLEVEL,-26,User 1,6,23,95,81,183,31,146,7845,10176
Mall Side Sports,USERLEVEL,-26,User 1,15,24,99,67,204,5,900,7424,6599
N/S Corp,USERLEVEL,-26,User 1,83,48,155,122,216,41,913,8901,18828
Nardon Mfg Company Incorporated,USERLEVEL,-26,User 1,46,34,183,108,133,47,863,952,14453
Nash Direct,USERLEVEL,-26,User 1,27,12,130,84,106,11,357,9837,4998
National Assn of Printing Ink,USERLEVEL,-26,User 1,36,32,136,113,244,16,664,2667,9770
Nixdorf Computer,USERLEVEL,-26,User 1,34,44,163,107,175,3,794,3589,5510
O-Cel-O Div General Mills Inc.,USERLEVEL,-26,User 1,57,14,161,66,238,56,579,244,19877
Oakland Carbide Engineering &,USERLEVEL,-26,User 1,35,37,164,88,153,41,389,283,15581
Ocean Sports,USERLEVEL,-26,User 1,60,24,132,149,123,58,709,3335,4235
Ocean Sports Wear,USERLEVEL,-26,User 1,96,17,177,115,226,58,98,3691,15259
OKeeffes Inc,USERLEVEL,-26,User 1,21,27,116,142,204,43,502,6539,8077
P & C Food Markets Inc,USERLEVEL,-26,User 1,49,26,119,105,176,17,382,3044,18613
P.S.C.,USERLEVEL,-26,User 1,41,16,185,126,193,59,996,7382,7233
PacDevco Inc,USERLEVEL,-26,User 1,36,29,56,137,206,8,220,2184,16633
Pace Press Inc,USERLEVEL,-26,User 1,75,22,58,88,196,54,64,1038,6213
Purity-Supreme Inc.,USERLEVEL,-26,User 1,20,31,108,93,112,40,952,3343,13897
Quadrex Corp,USERLEVEL,-26,User 1,94,37,109,140,240,38,305,5631,19671
Quaker Fashions,USERLEVEL,-26,User 1,71,18,96,42,211,50,400,8583,19418
Queensborough Public Library,USERLEVEL,-26,User 1,39,20,121,17,234,22,752,7662,17861
Quinn/Brein Inc,USERLEVEL,-26,User 1,54,23,81,42,156,6,360,1191,11924
Quota Systems Inc.,USERLEVEL,-26,User 1,39,16,158,93,201,51,564,5368,8124
R-F Industries Inc,USERLEVEL,-26,User 1,91,31,123,74,217,28,42,7659,16443
Raceway Engines,USERLEVEL,-26,User 1,92,42,88,42,202,17,286,2642,3508
Raleigh Active Wear,USERLEVEL,-26,User 1,34,30,85,114,246,49,752,6031,4976
Raleigh Co.,USERLEVEL,-26,User 1,73,49,99,87,123,28,392,9638,3940
Ralston Inc.,USERLEVEL,-26,User 1,35,40,56,62,124,30,230,7221,13560
Sabena-Belgian World Airlines,USERLEVEL,-26,User 1,34,40,77,78,137,33,92,8487,3670
Safeway Plumbing & Heating Inc,USERLEVEL,-26,User 1,52,14,81,75,111,12,495,3353,17641
Saint Johns University Staten,USERLEVEL,-26,User 1,76,11,70,67,176,12,756,4204,12420
Star Markets,USERLEVEL,-26,User 1,4,28,178,2,103,41,606,5282,1391
State House Active Wear,USERLEVEL,-26,User 1,7,22,92,99,155,50,767,8906,1901
Tapecon Inc,USERLEVEL,-26,User 1,21,45,109,105,158,29,265,5120,246
TDA Industries Inc,USERLEVEL,-26,User 1,38,23,104,7,126,46,965,5852,5839
TEAC Corp. of America,USERLEVEL,-26,User 1,16,37,173,39,148,36,474,9626,16926
Tech Fire & Safety Company,USERLEVEL,-26,User 1,88,38,198,137,159,50,430,6811,12003
Teradyne,USERLEVEL,-26,User 1,61,30,176,35,124,12,722,945,17672
UBAF Arab American Bank,USERLEVEL,-26,User 1,3,37,52,135,248,60,272,5703,13659
UniAmerica Inc,USERLEVEL,-26,User 1,43,12,145,102,157,27,772,623,7604
Union Flights,USERLEVEL,-26,User 1,39,37,66,122,219,32,464,6477,8149
United Artists Theater Circuit,USERLEVEL,-26,User 1,28,37,113,79,160,10,574,4301,1482
United Can Co.,USERLEVEL,-26,User 1,41,18,154,85,142,53,325,5259,17479
Veritas Software,USERLEVEL,-26,User 1,13,21,141,81,141,6,323,3774,6781
Via Systems,USERLEVEL,-26,User 1,37,17,145,137,119,31,15,7146,9664
Vicor,USERLEVEL,-26,User 1,100,50,137,145,178,25,41,6341,16827
Volga Boats,USERLEVEL,-26,User 1,48,23,158,103,156,5,15,8255,7281
Vyrex,USERLEVEL,-26,User 1,48,32,73,72,189,2,379,9266,14756
Wallys World,USERLEVEL,-26,User 1,86,29,163,115,164,55,820,5564,12866
Westend Dealers,USERLEVEL,-26,User 1,45,42,89,110,115,14,644,5050,11263
Westinghouse Corporation,USERLEVEL,-26,User 1,14,11,125,99,176,43,297,6248,4247
Wind & Rain,USERLEVEL,-26,User 1,92,36,94,0,104,35,505,1108,14589
Wyse Corp.,USERLEVEL,-26,User 1,76,19,184,73,225,20,881,2014,8950
Xerox,USERLEVEL,-26,User 1,17,24,52,65,205,9,160,9500,190
Yesterday Productions Corp.,USERLEVEL,-26,User 1,9,22,70,79,137,59,277,601,4023
Ziff-Davis Labs,USERLEVEL,-26,User 1,71,40,129,143,162,1,429,4273,3997
Zoo Gift Shop,USERLEVEL,-26,User 1,23,35,68,84,182,8,820,543,5940
AAR Corp Hardware Abscoa Division,USERLEVEL,-25,User 1,23,38,50,54,127,2,216,8392,18400
Abacus Programming Corporation,USERLEVEL,-25,User 1,46,17,174,35,112,6,451,4153,13414
Abberley Kooiman,USERLEVEL,-25,User 1,55,15,94,91,213,58,486,645,4555
Abbett Electric Corp,USERLEVEL,-25,User 1,37,48,93,44,119,51,391,7144,13318
Abbey Press Inc,USERLEVEL,-25,User 1,38,38,143,6,130,36,28,4226,17032
Bachman Information System Inc.,USERLEVEL,-25,User 1,31,49,136,34,120,58,888,2576,7225
Back Stage Magazine,USERLEVEL,-25,User 1,80,47,125,12,166,22,988,1582,3758
Baker & McKenzie,USERLEVEL,-25,User 1,47,20,85,134,230,52,676,2759,9320
Balfour Maclaine International,USERLEVEL,-25,User 1,44,27,123,65,196,57,36,6151,16849
Ball & Socket Mfg Co,USERLEVEL,-25,User 1,74,28,111,39,235,55,780,2031,3444
Caco-Pacific Corp.,USERLEVEL,-25,User 1,28,14,132,13,138,46,445,9474,4321
CADAM Inc.,USERLEVEL,-25,User 1,83,46,68,17,138,36,799,924,7521
Cadbury Beverages Div Cadbury,USERLEVEL,-25,User 1,27,16,54,76,194,52,325,1118,7185
Cahn Instruments Inc,USERLEVEL,-25,User 1,74,17,150,16,151,2,957,2254,13481
Cal-Pac Roofing Inc,USERLEVEL,-25,User 1,48,12,79,67,234,30,378,8897,5991
Dai-Ichi Kangyo Bank,USERLEVEL,-25,User 1,42,21,70,95,166,41,848,3729,13082
Daisy of California,USERLEVEL,-25,User 1,16,41,134,81,153,14,607,5233,1907
Daley Business Forms,USERLEVEL,-25,User 1,85,19,112,6,246,49,120,4388,12310
Dame Belts & Bag Co Inc,USERLEVEL,-25,User 1,39,45,171,125,228,28,313,3275,15193
Dana Marketing Inc,USERLEVEL,-25,User 1,32,49,193,88,231,58,181,2203,14447
East Bay Brass Foundry,USERLEVEL,-25,User 1,39,46,124,51,224,3,700,6351,17621
East Coast Traders,USERLEVEL,-25,User 1,65,34,78,4,237,40,548,6634,278
East/West Computers Inc,USERLEVEL,-25,User 1,45,35,138,38,219,33,992,7027,14875
Eastern Municipal Water Distri,USERLEVEL,-25,User 1,23,13,190,40,230,3,91,9107,17996
Eastman Kodak Company Health Sciences Division,USERLEVEL,-25,User 1,97,32,131,52,195,54,234,5837,2446
Facts on File Newsletter,USERLEVEL,-25,User 1,25,42,70,111,170,31,604,2654,13511
Family Magazine,USERLEVEL,-25,User 1,5,35,156,9,141,50,20,415,2655
Fedder RP Corp,USERLEVEL,-25,User 1,65,15,89,74,204,31,320,6346,11920
Fell David H & Company Inc,USERLEVEL,-25,User 1,27,48,55,46,225,32,809,8506,10242
Ferrara Foods & Confections,USERLEVEL,-25,User 1,88,45,199,129,184,5,614,5553,6161
G Group,USERLEVEL,-25,User 1,90,14,137,90,213,27,129,9583,11087
G-L Veneer Co Inc.,USERLEVEL,-25,User 1,99,12,174,65,106,48,892,3299,15404
Galbreath Co,USERLEVEL,-25,User 1,27,11,84,144,145,36,209,7174,2203
Gallo Ernst & Julio Winery,USERLEVEL,-25,User 1,83,10,147,8,181,17,105,3322,18781
Gamblers Anonymous,USERLEVEL,-25,User 1,86,44,119,0,220,47,964,1076,16477
Halcyon Assoc,USERLEVEL,-25,User 1,61,15,166,106,130,40,482,1527,18713
Hambro International Venture F,USERLEVEL,-25,User 1,34,24,155,8,171,48,379,6855,9845
Hardy James G & Co,USERLEVEL,-25,User 1,54,32,81,125,250,54,57,4849,4177
Harkavy Information Service,USERLEVEL,-25,User 1,77,35,157,15,220,27,759,7909,9725
Harken Marketing Co,USERLEVEL,-25,User 1,81,10,195,118,159,6,91,5500,15395
IBIS Systems Inc.,USERLEVEL,-25,User 1,63,21,130,34,118,10,510,1595,5562
IBK Capital Inc,USERLEVEL,-25,User 1,90,31,181,75,168,59,655,91,16067
IBM Corp Data Systems Div,USERLEVEL,-25,User 1,0,23,58,98,246,41,322,4288,16505
ICM Corp,USERLEVEL,-25,User 1,98,45,197,64,123,58,762,5001,6280
ImageTek Corp,USERLEVEL,-25,User 1,63,48,200,10,217,15,277,2453,15513
Jadow B & Sons Inc,USERLEVEL,-25,User 1,61,23,149,37,111,19,782,9695,13519
Jaff Brothers Woodworks Inc,USERLEVEL,-25,User 1,67,47,142,101,152,14,624,7948,142
Jandel Scientific Inc.,USERLEVEL,-25,User 1,19,39,158,145,155,25,922,341,18044
Japanese American Citizens Lea,USERLEVEL,-25,User 1,82,44,149,85,239,28,688,1777,9245
K & S Contractors Supply Co,USERLEVEL,-25,User 1,59,11,51,48,231,21,996,4630,11767
Kahlert Assoc Inc,USERLEVEL,-25,User 1,83,10,156,76,141,36,532,3674,5450
Kaiser Steel Resources Inc,USERLEVEL,-25,User 1,75,41,136,90,168,2,288,3258,12061
Karabelas Furs Inc,USERLEVEL,-25,User 1,54,38,63,35,169,52,343,2673,215
Karpen & Steel Products Inc,USERLEVEL,-25,User 1,20,32,104,4,206,34,901,490,2758
La Costa Hotel & Spa,USERLEVEL,-25,User 1,48,36,109,115,189,31,781,3583,7239
Lafferty RF & Co Inc,USERLEVEL,-25,User 1,98,44,163,87,123,47,540,2418,8543
Lake County,USERLEVEL,-25,User 1,66,37,132,31,108,49,767,8327,15785
Lakeland Village,USERLEVEL,-25,User 1,97,31,149,44,222,28,242,3476,7141
Lexidata Corporation,USERLEVEL,-25,User 1,48,50,60,58,136,5,213,7766,18919
Madonna Construction Co,USERLEVEL,-25,User 1,0,19,165,48,111,15,334,4974,10835
Magma Power Co,USERLEVEL,-25,User 1,100,26,184,104,221,36,589,354,12139
Magna Mill Products,USERLEVEL,-25,User 1,50,46,184,135,132,6,269,5184,10198
Majestic Entertainment,USERLEVEL,-25,User 1,2,29,81,1,236,7,472,4832,5161
Mall Side Sports,USERLEVEL,-25,User 1,68,44,123,43,236,18,234,936,16716
N/S Corp,USERLEVEL,-25,User 1,95,41,172,145,104,57,797,3022,9601
Nardon Mfg Company Incorporated,USERLEVEL,-25,User 1,68,28,71,65,179,49,697,8060,17452
Nash Direct,USERLEVEL,-25,User 1,63,33,177,54,173,12,340,6878,10565
