Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
ATTEBURY GRAIN,INSTANCELEVEL,-1,Instance 1,ATTEBURY GRAIN - Instance 1,6979,918,6441,4734
Vicor,INSTANCELEVEL,-1,Instance 1,Vicor - Instance 1,6555,4218,3822,8765
Baja Inc,INSTANCELEVEL,-1,Instance 1,Baja Inc - Instance 1,1234,7085,8918,6179
National Assn of Printing Ink,INSTANCELEVEL,-1,Instance 1,National Assn of Printing Ink - Instance 1,8677,2045,4325,9595
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-1,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,7956,6995,7078,9907
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,8037,6757,9208,9581
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-1,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,9312,1474,468,1690
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-1,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,5810,3285,6769,6528
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-1,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,6774,5874,6791,5447
Triumph Tool NC Inc,INSTANCELEVEL,-1,Instance 1,Triumph Tool NC Inc - Instance 1,7958,710,6547,9388
Darta NV,INSTANCELEVEL,-1,Instance 1,Darta NV - Instance 1,3671,6512,9183,9951
COTY UK LTD,INSTANCELEVEL,-1,Instance 1,COTY UK LTD - Instance 1,8348,712,9665,175
Deal Partners Limited,INSTANCELEVEL,-1,Instance 1,Deal Partners Limited - Instance 1,5924,49,1055,8278
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-1,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,8907,8615,715,2386
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-1,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,8863,2291,5449,6711
GKN Sinter Metals,INSTANCELEVEL,-1,Instance 1,GKN Sinter Metals - Instance 1,5357,8566,6100,8454
AGENCE PRESSE,INSTANCELEVEL,-1,Instance 1,AGENCE PRESSE - Instance 1,7173,6814,1805,6241
Vesco Foods Pty Ltd,INSTANCELEVEL,-1,Instance 1,Vesco Foods Pty Ltd - Instance 1,5058,4798,3757,4353
AUREA SOFTWARE INC,INSTANCELEVEL,-1,Instance 1,AUREA SOFTWARE INC - Instance 1,6140,9275,9993,5362
Ocean Sports Wear,INSTANCELEVEL,-1,Instance 1,Ocean Sports Wear - Instance 1,9130,197,9520,8937
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-1,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,9528,3267,3567,4441
RAUL MORALES RAMIREZ,INSTANCELEVEL,-1,Instance 1,RAUL MORALES RAMIREZ - Instance 1,7476,2960,6249,5417
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-1,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,7447,44,6148,3289
UNIFOODS SA DE CV,INSTANCELEVEL,-1,Instance 1,UNIFOODS SA DE CV - Instance 1,2065,8183,758,5217
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-1,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,9892,7776,4323,2745
JARDINS DE NORTENE,INSTANCELEVEL,-1,Instance 1,JARDINS DE NORTENE - Instance 1,4711,3600,6155,6681
Terry Store age spa,INSTANCELEVEL,-1,Instance 1,Terry Store age spa - Instance 1,6922,7891,753,7348
Goldie Marketing Pty Ltd,INSTANCELEVEL,-1,Instance 1,Goldie Marketing Pty Ltd - Instance 1,7744,3500,5162,5056
ST. CLAIR SERVICE,INSTANCELEVEL,-1,Instance 1,ST. CLAIR SERVICE - Instance 1,8839,1959,1222,7763
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-1,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,2,7378,5219,6801
CARNES KM SA DE CV,INSTANCELEVEL,-1,Instance 1,CARNES KM SA DE CV - Instance 1,1864,7125,6268,9678
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-1,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,2633,1784,2124,7537
COMNET SA DE CV,INSTANCELEVEL,-1,Instance 1,COMNET SA DE CV - Instance 1,2906,7923,8899,3559
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-1,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,312,1939,274,1596
FRUITCORP SA DE CV,INSTANCELEVEL,-1,Instance 1,FRUITCORP SA DE CV - Instance 1,3307,1342,6730,7844
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-1,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,4503,4915,2907,5230
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-1,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,2540,6727,3364,6250
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-1,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,5947,8505,6082,9545
K & S Contractors Supply Co,INSTANCELEVEL,-1,Instance 1,K & S Contractors Supply Co - Instance 1,5910,6670,1988,3794
Tioga Hardwoods Inc,INSTANCELEVEL,-1,Instance 1,Tioga Hardwoods Inc - Instance 1,5793,7232,4425,5895
GHCL Limited,INSTANCELEVEL,-1,Instance 1,GHCL Limited - Instance 1,3860,3849,2950,2300
Motion Industries Inc.,INSTANCELEVEL,-1,Instance 1,Motion Industries Inc. - Instance 1,6252,8914,2038,6980
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-1,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,1250,1723,5203,3980
Quantum Foods,INSTANCELEVEL,-1,Instance 1,Quantum Foods - Instance 1,6637,2906,8826,1558
Family Magazine,INSTANCELEVEL,-1,Instance 1,Family Magazine - Instance 1,1150,8799,437,6896
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-1,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,2275,892,5475,8846
Innovative Laser Inc,INSTANCELEVEL,-1,Instance 1,Innovative Laser Inc - Instance 1,776,2705,768,3438
Addis Housewares Ltd,INSTANCELEVEL,-1,Instance 1,Addis Housewares Ltd - Instance 1,6203,494,7120,6574
SIGMADIS BRIGNAIS,INSTANCELEVEL,-1,Instance 1,SIGMADIS BRIGNAIS - Instance 1,5673,8736,7447,6294
APLNG,INSTANCELEVEL,-1,Instance 1,APLNG - Instance 1,364,3159,9034,1767
Quince Hungary Kft,INSTANCELEVEL,-1,Instance 1,Quince Hungary Kft - Instance 1,6234,3861,9898,3521
Jandel Scientific Inc.,INSTANCELEVEL,-1,Instance 1,Jandel Scientific Inc. - Instance 1,3572,4127,9442,7797
Viking Tool & Steel,INSTANCELEVEL,-1,Instance 1,Viking Tool & Steel - Instance 1,8076,6382,977,5865
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-1,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,6032,5102,4556,828
MAPE USA,INSTANCELEVEL,-1,Instance 1,MAPE USA - Instance 1,7809,794,4700,5283
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-1,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,5778,3861,1049,470
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-1,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,6208,7594,1333,4163
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-1,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,7182,6956,8252,5794
M&M SERVICE CO,INSTANCELEVEL,-1,Instance 1,M&M SERVICE CO - Instance 1,6990,2350,8967,9191
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-1,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,2865,8298,9292,9315
L and P Financial Services Co,INSTANCELEVEL,-1,Instance 1,L and P Financial Services Co - Instance 1,2618,6077,2113,229
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-1,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,3391,5043,10,4896
CATMADER SL,INSTANCELEVEL,-1,Instance 1,CATMADER SL - Instance 1,5095,418,5135,1948
Tekno Inc,INSTANCELEVEL,-1,Instance 1,Tekno Inc - Instance 1,3902,1874,4369,5817
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-1,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,9124,7678,1421,9618
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-1,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,844,2036,5235,5930
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-1,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,4572,3988,4779,9796
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-1,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,6646,3678,6279,9180
COMERGALV SA DE CV,INSTANCELEVEL,-1,Instance 1,COMERGALV SA DE CV - Instance 1,5914,9520,1891,5900
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-1,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,8441,7389,1059,941
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-1,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,9052,2405,8484,5974
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-1,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,8300,5911,1603,3158
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-1,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,6619,3343,4272,2668
TERENTRO SA DE CV,INSTANCELEVEL,-1,Instance 1,TERENTRO SA DE CV - Instance 1,6759,4990,1756,9921
FUNTASTIC LIMITED,INSTANCELEVEL,-1,Instance 1,FUNTASTIC LIMITED - Instance 1,7001,1343,8986,1603
DeeTag USA,INSTANCELEVEL,-1,Instance 1,DeeTag USA - Instance 1,4054,5556,4730,86
Lakeland Village,INSTANCELEVEL,-1,Instance 1,Lakeland Village - Instance 1,325,1964,8795,9037
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-1,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,1809,4351,1210,6415
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-1,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,8050,4097,3149,9698
Do not Use1,INSTANCELEVEL,-1,Instance 1,Do not Use1 - Instance 1,4895,8569,1184,5802
Oil Chem Research Corp,INSTANCELEVEL,-1,Instance 1,Oil Chem Research Corp - Instance 1,9817,3366,347,2696
LICK ELEVATOR,INSTANCELEVEL,-1,Instance 1,LICK ELEVATOR - Instance 1,3629,6053,1873,9703
Quanex Screens LLC,INSTANCELEVEL,-1,Instance 1,Quanex Screens LLC - Instance 1,7959,9126,837,2248
A and T unlimit Limited,INSTANCELEVEL,-1,Instance 2,A and T unlimit Limited - Instance 2,6324,6298,9103,6559
Sienna Gold Ltd,INSTANCELEVEL,-1,Instance 2,Sienna Gold Ltd - Instance 2,9954,5275,1839,7760
COLD EXPRESS SA DE CV,INSTANCELEVEL,-1,Instance 2,COLD EXPRESS SA DE CV - Instance 2,6677,5757,9541,1265
Murex N.A. Ltd,INSTANCELEVEL,-1,Instance 2,Murex N.A. Ltd - Instance 2,9534,9109,6959,5368
Via Systems,INSTANCELEVEL,-1,Instance 2,Via Systems - Instance 2,6054,6406,5902,5514
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-1,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,5246,1390,1402,293
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-1,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,3448,5240,2141,9292
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-1,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,4035,7890,2556,846
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-1,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,7194,2056,8536,6129
Anunay Fab Ltd,INSTANCELEVEL,-1,Instance 2,Anunay Fab Ltd - Instance 2,9100,5896,1356,4764
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-1,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,7326,8259,1410,599
Jadow B & Sons Inc,INSTANCELEVEL,-1,Instance 2,Jadow B & Sons Inc - Instance 2,3859,5469,5732,6455
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-1,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,2389,8225,7474,4394
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-1,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,6743,90,211,2346
Alltech Automotive LLC,INSTANCELEVEL,-1,Instance 2,Alltech Automotive LLC - Instance 2,3690,1899,4960,3442
DALE VALOR A MEXICO SC,INSTANCELEVEL,-1,Instance 2,DALE VALOR A MEXICO SC - Instance 2,2643,9325,3171,5993
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,5268,6761,2343,5825
ATTEBURY GRAIN,INSTANCELEVEL,-1,Instance 2,ATTEBURY GRAIN - Instance 2,3731,2483,3414,6567
Vicor,INSTANCELEVEL,-1,Instance 2,Vicor - Instance 2,713,1517,3443,3147
Baja Inc,INSTANCELEVEL,-1,Instance 2,Baja Inc - Instance 2,374,3014,1079,3589
National Assn of Printing Ink,INSTANCELEVEL,-1,Instance 2,National Assn of Printing Ink - Instance 2,3351,8774,5322,6605
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-1,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,8765,1927,9992,698
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,8275,9734,6103,5198
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-1,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,4396,5786,6432,7823
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-1,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,7897,9254,1125,3987
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-1,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,7014,1027,9195,7528
Triumph Tool NC Inc,INSTANCELEVEL,-1,Instance 2,Triumph Tool NC Inc - Instance 2,8188,8559,1149,964
Darta NV,INSTANCELEVEL,-1,Instance 2,Darta NV - Instance 2,5577,6347,1516,8934
COTY UK LTD,INSTANCELEVEL,-1,Instance 2,COTY UK LTD - Instance 2,9901,5996,4253,869
Deal Partners Limited,INSTANCELEVEL,-1,Instance 2,Deal Partners Limited - Instance 2,2089,2954,3600,7028
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-1,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,6327,7268,1286,7008
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-1,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,2862,4926,6242,5089
GKN Sinter Metals,INSTANCELEVEL,-1,Instance 2,GKN Sinter Metals - Instance 2,5131,5969,7313,2817
AGENCE PRESSE,INSTANCELEVEL,-1,Instance 2,AGENCE PRESSE - Instance 2,2190,5176,5566,2460
Vesco Foods Pty Ltd,INSTANCELEVEL,-1,Instance 2,Vesco Foods Pty Ltd - Instance 2,2115,1469,1338,1279
AUREA SOFTWARE INC,INSTANCELEVEL,-1,Instance 2,AUREA SOFTWARE INC - Instance 2,7706,5876,9640,664
Ocean Sports Wear,INSTANCELEVEL,-1,Instance 2,Ocean Sports Wear - Instance 2,6382,4403,8192,8064
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-1,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,2613,8831,9811,3500
RAUL MORALES RAMIREZ,INSTANCELEVEL,-1,Instance 2,RAUL MORALES RAMIREZ - Instance 2,934,7696,4585,5102
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-1,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,6820,4991,9701,8795
UNIFOODS SA DE CV,INSTANCELEVEL,-1,Instance 2,UNIFOODS SA DE CV - Instance 2,3352,5952,9885,6453
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-1,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,4884,3407,9388,9365
JARDINS DE NORTENE,INSTANCELEVEL,-1,Instance 2,JARDINS DE NORTENE - Instance 2,201,5821,3765,8211
Terry Store age spa,INSTANCELEVEL,-1,Instance 2,Terry Store age spa - Instance 2,6655,2086,9823,4386
Goldie Marketing Pty Ltd,INSTANCELEVEL,-1,Instance 2,Goldie Marketing Pty Ltd - Instance 2,8329,8113,2581,2760
ST. CLAIR SERVICE,INSTANCELEVEL,-1,Instance 2,ST. CLAIR SERVICE - Instance 2,1969,564,7772,4313
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-1,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,2991,6583,6925,8395
CARNES KM SA DE CV,INSTANCELEVEL,-1,Instance 2,CARNES KM SA DE CV - Instance 2,3023,891,8501,7599
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-1,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,6644,7598,8465,5744
COMNET SA DE CV,INSTANCELEVEL,-1,Instance 2,COMNET SA DE CV - Instance 2,8175,9537,4416,9092
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-1,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,912,489,323,7887
FRUITCORP SA DE CV,INSTANCELEVEL,-1,Instance 2,FRUITCORP SA DE CV - Instance 2,8205,4175,7206,2629
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-1,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,494,7936,471,2274
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-1,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,9807,6143,9792,5639
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-1,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,9988,5992,5542,3781
K & S Contractors Supply Co,INSTANCELEVEL,-1,Instance 2,K & S Contractors Supply Co - Instance 2,8701,3546,9765,5616
Tioga Hardwoods Inc,INSTANCELEVEL,-1,Instance 2,Tioga Hardwoods Inc - Instance 2,6972,3370,4270,5895
GHCL Limited,INSTANCELEVEL,-1,Instance 2,GHCL Limited - Instance 2,4954,6113,7839,4037
Motion Industries Inc.,INSTANCELEVEL,-1,Instance 2,Motion Industries Inc. - Instance 2,9770,7002,1693,8168
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-1,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,4777,7238,6944,9008
Quantum Foods,INSTANCELEVEL,-1,Instance 2,Quantum Foods - Instance 2,1073,7750,8157,4843
Family Magazine,INSTANCELEVEL,-1,Instance 2,Family Magazine - Instance 2,6815,3676,7301,2673
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-1,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,6483,8743,1948,7138
Innovative Laser Inc,INSTANCELEVEL,-1,Instance 2,Innovative Laser Inc - Instance 2,7582,3584,7328,3207
Addis Housewares Ltd,INSTANCELEVEL,-1,Instance 2,Addis Housewares Ltd - Instance 2,6123,2024,9712,9820
SIGMADIS BRIGNAIS,INSTANCELEVEL,-1,Instance 2,SIGMADIS BRIGNAIS - Instance 2,1200,9184,6956,5839
APLNG,INSTANCELEVEL,-1,Instance 2,APLNG - Instance 2,3115,1327,6798,5674
Quince Hungary Kft,INSTANCELEVEL,-1,Instance 2,Quince Hungary Kft - Instance 2,1620,3771,6234,4775
Jandel Scientific Inc.,INSTANCELEVEL,-1,Instance 2,Jandel Scientific Inc. - Instance 2,8011,6092,3459,7512
Viking Tool & Steel,INSTANCELEVEL,-1,Instance 2,Viking Tool & Steel - Instance 2,9335,491,5754,8194
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-1,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,5281,9597,5936,9443
MAPE USA,INSTANCELEVEL,-1,Instance 2,MAPE USA - Instance 2,5206,2349,4018,3721
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-1,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,4319,1492,5010,949
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-1,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,6101,2374,5927,3119
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-1,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,5995,3077,4931,811
M&M SERVICE CO,INSTANCELEVEL,-1,Instance 2,M&M SERVICE CO - Instance 2,3576,410,3037,6724
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-1,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,6800,5365,3673,4663
L and P Financial Services Co,INSTANCELEVEL,-1,Instance 2,L and P Financial Services Co - Instance 2,347,7472,793,3347
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-1,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,2797,5496,4565,9553
CATMADER SL,INSTANCELEVEL,-1,Instance 2,CATMADER SL - Instance 2,2338,1685,2065,9674
Tekno Inc,INSTANCELEVEL,-1,Instance 2,Tekno Inc - Instance 2,2312,1605,6655,1684
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-1,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,4372,9779,5933,8738
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-1,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,7856,6112,195,4415
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-1,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,1820,427,6960,3960
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-1,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,3199,8291,8110,601
COMERGALV SA DE CV,INSTANCELEVEL,-1,Instance 2,COMERGALV SA DE CV - Instance 2,6650,7660,6535,662
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-1,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,1764,7976,571,2928
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-1,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,8842,9302,819,4094
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-1,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,7280,796,7522,983
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-1,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,645,6142,7988,2704
TERENTRO SA DE CV,INSTANCELEVEL,-1,Instance 2,TERENTRO SA DE CV - Instance 2,6196,3749,5444,9342
FUNTASTIC LIMITED,INSTANCELEVEL,-1,Instance 2,FUNTASTIC LIMITED - Instance 2,7384,970,9228,6887
DeeTag USA,INSTANCELEVEL,-1,Instance 2,DeeTag USA - Instance 2,6985,5924,8085,9833
Lakeland Village,INSTANCELEVEL,-1,Instance 2,Lakeland Village - Instance 2,4353,9235,5658,2998
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-1,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,5521,1079,2193,2453
