Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
CARNES KM SA DE CV,ACCOUNTLEVEL,-25,9812,13066,5881,11096
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-25,17131,9533,9808,423
COMNET SA DE CV,ACCOUNTLEVEL,-25,8096,17115,17680,4651
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-25,11415,4782,9123,18993
FRUITCORP SA DE CV,ACCOUNTLEVEL,-25,1856,14392,11474,10335
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-25,17498,9080,6877,4621
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-25,4548,16060,15005,18068
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-25,7483,9316,8174,12742
K & S Contractors Supply Co,ACCOUNTLEVEL,-25,5410,9058,1036,15480
Tioga Hardwoods Inc,ACCOUNTLEVEL,-25,3709,4293,14152,13319
GHCL Limited,ACCOUNTLEVEL,-25,2269,8836,8954,13537
Motion Industries Inc.,ACCOUNTLEVEL,-25,1329,7704,14022,13444
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-25,683,7978,15908,10845
Quantum Foods,ACCOUNTLEVEL,-25,2390,724,12543,8092
Family Magazine,ACCOUNTLEVEL,-25,18202,7977,17399,6275
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-25,7850,7465,15592,2482
Innovative Laser Inc,ACCOUNTLEVEL,-25,8881,10751,15355,16050
Addis Housewares Ltd,ACCOUNTLEVEL,-25,8841,18202,7426,6684
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-25,15561,13555,13315,9157
APLNG,ACCOUNTLEVEL,-25,4871,3848,2099,7662
Quince Hungary Kft,ACCOUNTLEVEL,-25,15352,3311,7745,3206
Jandel Scientific Inc.,ACCOUNTLEVEL,-25,4535,7902,823,9234
Viking Tool & Steel,ACCOUNTLEVEL,-25,11932,10150,11959,10147
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-25,7278,15200,208,15105
MAPE USA,ACCOUNTLEVEL,-25,5506,7947,16323,2931
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-25,14237,16099,1949,5691
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-25,1581,3938,14813,12157
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-25,14355,10883,17885,5542
M&M SERVICE CO,ACCOUNTLEVEL,-25,3813,3306,6712,2424
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-25,6055,9541,14313,10249
L and P Financial Services Co,ACCOUNTLEVEL,-25,16793,2980,1228,5088
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-25,12379,8339,18536,17438
CATMADER SL,ACCOUNTLEVEL,-25,2225,17218,5613,10948
Tekno Inc,ACCOUNTLEVEL,-25,2266,6896,700,14487
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-25,10732,4169,4852,318
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-25,17423,7591,9600,5751
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-25,7856,367,1074,17424
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-25,8280,11967,2821,10629
COMERGALV SA DE CV,ACCOUNTLEVEL,-25,6411,16721,11560,12785
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-25,15621,5226,11391,7269
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-25,10719,3448,10916,11947
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-25,1956,962,18838,6019
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-25,4847,2472,10214,1546
TERENTRO SA DE CV,ACCOUNTLEVEL,-25,1588,5686,9823,11682
FUNTASTIC LIMITED,ACCOUNTLEVEL,-25,13799,5829,5583,7832
DeeTag USA,ACCOUNTLEVEL,-25,8432,4493,4113,6253
Lakeland Village,ACCOUNTLEVEL,-25,13294,13597,4010,2788
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-25,9107,16299,7020,11616
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-25,17666,6758,5842,2123
Do not Use1,ACCOUNTLEVEL,-25,13487,10182,2182,7505
Oil Chem Research Corp,ACCOUNTLEVEL,-25,18377,17616,3751,15287
LICK ELEVATOR,ACCOUNTLEVEL,-25,8437,5486,18478,1631
Quanex Screens LLC,ACCOUNTLEVEL,-25,4765,5554,18249,4369
A and T unlimit Limited,ACCOUNTLEVEL,-24,895,18942,1449,15152
Sienna Gold Ltd,ACCOUNTLEVEL,-24,17150,15796,13529,5268
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-24,8017,11246,13974,12330
Murex N.A. Ltd,ACCOUNTLEVEL,-24,3957,3821,9149,1158
Via Systems,ACCOUNTLEVEL,-24,5032,9843,4730,15181
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-24,5604,7259,18671,6892
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-24,11736,16146,16802,6445
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-24,1408,13716,14185,9238
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-24,8143,1635,6478,3007
Anunay Fab Ltd,ACCOUNTLEVEL,-24,6112,18215,681,3209
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-24,8828,7229,16339,18348
Jadow B & Sons Inc,ACCOUNTLEVEL,-24,15851,5946,9835,9945
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-24,8071,15477,18665,14809
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-24,5871,9174,8619,13539
Alltech Automotive LLC,ACCOUNTLEVEL,-24,10045,1831,11564,7945
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-24,9078,9913,14827,16081
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-24,16465,6927,6267,18365
ATTEBURY GRAIN,ACCOUNTLEVEL,-24,6387,6222,9590,4215
Vicor,ACCOUNTLEVEL,-24,18144,18897,10695,15536
Baja Inc,ACCOUNTLEVEL,-24,11418,5292,1451,7708
National Assn of Printing Ink,ACCOUNTLEVEL,-24,12296,2002,11437,1109
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-24,14409,6306,4139,15524
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-24,916,18175,4985,10058
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-24,9010,13173,9330,6213
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-24,16081,7054,7555,17023
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-24,8983,16579,16082,4953
Triumph Tool NC Inc,ACCOUNTLEVEL,-24,4417,6199,8787,7560
Darta NV,ACCOUNTLEVEL,-24,16918,12592,9411,18927
COTY UK LTD,ACCOUNTLEVEL,-24,8572,2617,12431,12114
Deal Partners Limited,ACCOUNTLEVEL,-24,16773,927,146,10916
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-24,7797,10467,16790,16797
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-24,13854,5111,1788,9125
GKN Sinter Metals,ACCOUNTLEVEL,-24,18092,16641,1437,6367
AGENCE PRESSE,ACCOUNTLEVEL,-24,6521,4728,6262,18400
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-24,2535,6681,2309,13000
AUREA SOFTWARE INC,ACCOUNTLEVEL,-24,7850,12106,8595,1862
Ocean Sports Wear,ACCOUNTLEVEL,-24,9135,10972,3989,8916
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-24,18086,11805,4620,394
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-24,3570,2836,16384,4737
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-24,17230,3637,94,13319
UNIFOODS SA DE CV,ACCOUNTLEVEL,-24,16964,9749,11266,14225
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-24,6671,15647,6623,18301
JARDINS DE NORTENE,ACCOUNTLEVEL,-24,3608,13892,16926,159
Terry Store age spa,ACCOUNTLEVEL,-24,7626,8620,12255,190
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-24,3180,5,4992,8365
ST. CLAIR SERVICE,ACCOUNTLEVEL,-24,11587,17370,14816,11193
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-24,5895,8765,15678,580
CARNES KM SA DE CV,ACCOUNTLEVEL,-24,18628,2823,12792,9872
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-24,5548,4429,10683,14648
COMNET SA DE CV,ACCOUNTLEVEL,-24,15497,3680,553,5401
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-24,10673,14916,12350,12966
FRUITCORP SA DE CV,ACCOUNTLEVEL,-24,13557,14156,2569,1276
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-24,205,3303,17909,16851
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-24,16559,3309,11673,15453
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-24,4723,7735,12405,6873
K & S Contractors Supply Co,ACCOUNTLEVEL,-24,18507,18524,18103,14810
Tioga Hardwoods Inc,ACCOUNTLEVEL,-24,11030,18970,7513,1141
GHCL Limited,ACCOUNTLEVEL,-24,9094,13711,9961,7738
Motion Industries Inc.,ACCOUNTLEVEL,-24,16307,7987,3295,17915
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-24,12121,854,2660,7476
Quantum Foods,ACCOUNTLEVEL,-24,13155,17121,18545,17962
Family Magazine,ACCOUNTLEVEL,-24,2572,2608,841,418
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-24,7620,10543,2996,11130
Innovative Laser Inc,ACCOUNTLEVEL,-24,7050,13417,14101,13810
Addis Housewares Ltd,ACCOUNTLEVEL,-24,1865,8277,13424,4158
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-24,4356,4657,13509,8550
APLNG,ACCOUNTLEVEL,-24,14479,7096,16152,9542
Quince Hungary Kft,ACCOUNTLEVEL,-24,18138,859,1078,13197
Jandel Scientific Inc.,ACCOUNTLEVEL,-24,11794,3424,9069,17372
Viking Tool & Steel,ACCOUNTLEVEL,-24,14536,9272,1675,6695
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-24,10885,5247,4691,7004
MAPE USA,ACCOUNTLEVEL,-24,14935,1599,2410,1784
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-24,8545,11800,16858,6862
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-24,12884,16627,15187,4523
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-24,5878,215,12640,18810
M&M SERVICE CO,ACCOUNTLEVEL,-24,13918,18731,11510,2767
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-24,7920,918,11690,3898
L and P Financial Services Co,ACCOUNTLEVEL,-24,7559,9594,9974,15511
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-24,7000,17479,5264,2310
CATMADER SL,ACCOUNTLEVEL,-24,11969,18943,1487,17756
Tekno Inc,ACCOUNTLEVEL,-24,7803,12689,8268,8359
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-24,18712,7006,18021,8299
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-24,7688,16243,1278,8272
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-24,2322,8152,17905,5653
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-24,9608,12964,17039,928
COMERGALV SA DE CV,ACCOUNTLEVEL,-24,18272,9154,4096,615
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-24,12232,1899,10449,5341
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-24,483,16835,7676,13780
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-24,12461,1580,1025,1061
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-24,3284,14723,10870,11876
TERENTRO SA DE CV,ACCOUNTLEVEL,-24,12926,9488,249,15888
FUNTASTIC LIMITED,ACCOUNTLEVEL,-24,4147,6057,18957,16492
DeeTag USA,ACCOUNTLEVEL,-24,14357,7591,11315,18981
Lakeland Village,ACCOUNTLEVEL,-24,772,14024,11779,16628
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-24,10491,14159,2425,17203
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-24,14214,1236,12934,10545
Do not Use1,ACCOUNTLEVEL,-24,18907,13819,16800,10206
Oil Chem Research Corp,ACCOUNTLEVEL,-24,15634,10276,17603,17844
LICK ELEVATOR,ACCOUNTLEVEL,-24,14977,16042,4032,11396
Quanex Screens LLC,ACCOUNTLEVEL,-24,4383,17379,8594,4980
A and T unlimit Limited,ACCOUNTLEVEL,-23,14293,12128,5343,8395
Sienna Gold Ltd,ACCOUNTLEVEL,-23,2045,2618,14457,4654
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-23,4847,16159,11676,17030
Murex N.A. Ltd,ACCOUNTLEVEL,-23,2753,680,4753,6367
Via Systems,ACCOUNTLEVEL,-23,13169,18708,1056,2980
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-23,8012,15099,7579,428
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-23,15790,17007,2878,2702
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-23,11896,10268,17186,3988
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-23,16132,6697,5082,14394
Anunay Fab Ltd,ACCOUNTLEVEL,-23,18018,10136,6599,37
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-23,18378,10554,17676,8168
Jadow B & Sons Inc,ACCOUNTLEVEL,-23,2406,16564,16642,14671
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-23,12592,4720,16769,17730
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-23,658,17693,4167,766
Alltech Automotive LLC,ACCOUNTLEVEL,-23,4528,4079,2390,7121
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-23,6425,864,11833,17475
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-23,17654,7401,11219,17238
ATTEBURY GRAIN,ACCOUNTLEVEL,-23,7534,8453,2299,4908
Vicor,ACCOUNTLEVEL,-23,13618,18860,4686,12800
Baja Inc,ACCOUNTLEVEL,-23,3814,4560,4667,9645
National Assn of Printing Ink,ACCOUNTLEVEL,-23,13019,14020,9051,13804
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-23,12496,13695,13697,9981
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-23,16851,4012,5556,14393
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-23,17315,12086,8638,9330
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-23,7398,8106,13247,6862
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-23,10403,14756,6323,9039
Triumph Tool NC Inc,ACCOUNTLEVEL,-23,12870,2176,15724,15445
Darta NV,ACCOUNTLEVEL,-23,11390,17396,8437,4147
COTY UK LTD,ACCOUNTLEVEL,-23,12765,16786,8480,13211
Deal Partners Limited,ACCOUNTLEVEL,-23,12050,11041,18918,11335
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-23,1870,17379,2122,10037
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-23,14844,13925,18943,11725
GKN Sinter Metals,ACCOUNTLEVEL,-23,6041,15906,12726,13271
AGENCE PRESSE,ACCOUNTLEVEL,-23,17461,18450,4021,12932
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-23,16384,2931,472,12760
AUREA SOFTWARE INC,ACCOUNTLEVEL,-23,7310,18630,13203,7095
Ocean Sports Wear,ACCOUNTLEVEL,-23,13920,2796,2597,1963
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-23,13,9848,11846,5283
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-23,4157,6204,8519,7855
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-23,12256,2174,12482,1915
UNIFOODS SA DE CV,ACCOUNTLEVEL,-23,862,12251,8670,14837
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-23,11501,1105,12650,10842
JARDINS DE NORTENE,ACCOUNTLEVEL,-23,13013,3881,7946,5073
Terry Store age spa,ACCOUNTLEVEL,-23,1799,8397,12227,7233
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-23,2092,3916,13231,9894
ST. CLAIR SERVICE,ACCOUNTLEVEL,-23,18318,12721,6168,8792
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-23,8833,9352,7031,5813
CARNES KM SA DE CV,ACCOUNTLEVEL,-23,3029,11594,249,15609
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-23,11551,9446,12011,7387
COMNET SA DE CV,ACCOUNTLEVEL,-23,17364,11110,13027,11649
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-23,16041,9771,11927,7387
FRUITCORP SA DE CV,ACCOUNTLEVEL,-23,4929,4401,7889,11580
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-23,12761,7738,14983,10320
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-23,893,12113,15987,6486
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-23,11340,18097,12703,12585
K & S Contractors Supply Co,ACCOUNTLEVEL,-23,9758,5143,572,434
Tioga Hardwoods Inc,ACCOUNTLEVEL,-23,15691,4568,15561,18445
GHCL Limited,ACCOUNTLEVEL,-23,1011,10057,13292,5451
Motion Industries Inc.,ACCOUNTLEVEL,-23,1000,1641,393,5237
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-23,9132,10358,7376,2068
Quantum Foods,ACCOUNTLEVEL,-23,10683,9281,16766,12209
Family Magazine,ACCOUNTLEVEL,-23,14377,13161,2952,6422
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-23,18118,10119,9424,2851
Innovative Laser Inc,ACCOUNTLEVEL,-23,6261,17341,3481,10476
Addis Housewares Ltd,ACCOUNTLEVEL,-23,18725,8500,13271,5711
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-23,667,1729,12637,10188
APLNG,ACCOUNTLEVEL,-23,4210,13217,1670,715
Quince Hungary Kft,ACCOUNTLEVEL,-23,12143,4800,14969,266
Jandel Scientific Inc.,ACCOUNTLEVEL,-23,6206,12373,13888,16753
Viking Tool & Steel,ACCOUNTLEVEL,-23,6921,10946,15443,5156
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-23,2517,9269,816,1197
MAPE USA,ACCOUNTLEVEL,-23,15697,15814,17435,8200
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-23,8234,12552,6292,17745
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-23,5110,6876,4504,11947
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-23,11835,2881,6029,14981
M&M SERVICE CO,ACCOUNTLEVEL,-23,1392,17422,9813,14354
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-23,5388,12072,18289,8521
L and P Financial Services Co,ACCOUNTLEVEL,-23,10608,7185,15716,11170
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-23,12716,17947,9680,11176
CATMADER SL,ACCOUNTLEVEL,-23,7209,659,13317,12891
Tekno Inc,ACCOUNTLEVEL,-23,15293,564,8757,10656
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-23,3626,17834,17430,18437
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-23,4276,5271,17817,8600
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-23,1984,1889,3498,10283
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-23,11554,634,7986,9662
COMERGALV SA DE CV,ACCOUNTLEVEL,-23,1982,7914,10387,15676
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-23,13360,8106,18561,17770
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-23,6220,15036,13693,6995
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-23,17317,16105,10428,9734
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-23,4326,5827,1235,15727
TERENTRO SA DE CV,ACCOUNTLEVEL,-23,12389,5677,10423,7007
FUNTASTIC LIMITED,ACCOUNTLEVEL,-23,4485,13100,3431,3010
DeeTag USA,ACCOUNTLEVEL,-23,9180,5940,5334,15204
Lakeland Village,ACCOUNTLEVEL,-23,13753,18928,10773,5862
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-23,5446,7307,18946,10296
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-23,9156,9164,18594,7844
Do not Use1,ACCOUNTLEVEL,-23,596,18265,10334,9666
Oil Chem Research Corp,ACCOUNTLEVEL,-23,5909,6740,2048,909
LICK ELEVATOR,ACCOUNTLEVEL,-23,13402,11378,6710,6327
Quanex Screens LLC,ACCOUNTLEVEL,-23,12154,6209,15494,14408
A and T unlimit Limited,ACCOUNTLEVEL,-22,8348,9020,10513,14382
Sienna Gold Ltd,ACCOUNTLEVEL,-22,8820,18496,1195,2160
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-22,11502,5480,17844,1897
Murex N.A. Ltd,ACCOUNTLEVEL,-22,13142,12068,1258,18923
Via Systems,ACCOUNTLEVEL,-22,12359,17091,13197,7627
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-22,15366,11374,6410,2178
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-22,1208,2953,16860,13288
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-22,15043,777,14628,12337
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-22,9108,5500,17329,9402
Anunay Fab Ltd,ACCOUNTLEVEL,-22,8610,9306,2667,9773
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-22,7217,15154,17779,5034
Jadow B & Sons Inc,ACCOUNTLEVEL,-22,4412,11745,11961,16657
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-22,7832,11821,17345,5058
