Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-1,Instance 1,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 1,4777,6942,1007,10009
Alltech Automotive LLC,INSTANCELEVEL,-1,Instance 1,Alltech Automotive LLC - Instance 1,4648,9744,3919,7168
DALE VALOR A MEXICO SC,INSTANCELEVEL,-1,Instance 1,DALE VALOR A MEXICO SC - Instance 1,7291,1562,5400,1949
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 1,SPIN MASTER MEXICO SA DE CV - Instance 1,5671,11542,8423,10543
ATTEBURY GRAIN,INSTANCELEVEL,-1,Instance 1,ATTEBURY GRAIN - Instance 1,7614,11469,4515,1468
Vicor,INSTANCELEVEL,-1,Instance 1,Vicor - Instance 1,1026,7759,2565,5052
Baja Inc,INSTANCELEVEL,-1,Instance 1,Baja Inc - Instance 1,6449,662,907,2185
National Assn of Printing Ink,INSTANCELEVEL,-1,Instance 1,National Assn of Printing Ink - Instance 1,9173,10163,4261,6759
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-1,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,1475,11230,11959,4668
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,3647,10372,6627,3091
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-1,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,5030,10300,2111,10993
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-1,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,6843,8500,4574,584
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-1,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,11435,7956,6061,10005
Triumph Tool NC Inc,INSTANCELEVEL,-1,Instance 1,Triumph Tool NC Inc - Instance 1,7769,2228,11187,2502
Darta NV,INSTANCELEVEL,-1,Instance 1,Darta NV - Instance 1,2228,2607,5306,4236
COTY UK LTD,INSTANCELEVEL,-1,Instance 1,COTY UK LTD - Instance 1,2024,10809,5469,3739
Deal Partners Limited,INSTANCELEVEL,-1,Instance 1,Deal Partners Limited - Instance 1,9322,2731,5558,6874
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-1,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,8675,7440,425,231
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-1,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,9676,8626,2397,11172
GKN Sinter Metals,INSTANCELEVEL,-1,Instance 1,GKN Sinter Metals - Instance 1,7312,11731,9005,1541
AGENCE PRESSE,INSTANCELEVEL,-1,Instance 1,AGENCE PRESSE - Instance 1,1459,2428,9829,9290
Vesco Foods Pty Ltd,INSTANCELEVEL,-1,Instance 1,Vesco Foods Pty Ltd - Instance 1,212,4422,5312,1103
AUREA SOFTWARE INC,INSTANCELEVEL,-1,Instance 1,AUREA SOFTWARE INC - Instance 1,6188,865,9769,2465
Ocean Sports Wear,INSTANCELEVEL,-1,Instance 1,Ocean Sports Wear - Instance 1,4519,1294,2584,10454
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-1,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,9130,236,448,4171
RAUL MORALES RAMIREZ,INSTANCELEVEL,-1,Instance 1,RAUL MORALES RAMIREZ - Instance 1,8103,7462,1646,5739
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-1,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,4274,8607,8309,2692
UNIFOODS SA DE CV,INSTANCELEVEL,-1,Instance 1,UNIFOODS SA DE CV - Instance 1,9468,4007,1315,1794
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-1,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,3546,2001,10292,6025
JARDINS DE NORTENE,INSTANCELEVEL,-1,Instance 1,JARDINS DE NORTENE - Instance 1,3215,9529,5276,10114
Terry Store age spa,INSTANCELEVEL,-1,Instance 1,Terry Store age spa - Instance 1,3647,10773,10737,7162
Goldie Marketing Pty Ltd,INSTANCELEVEL,-1,Instance 1,Goldie Marketing Pty Ltd - Instance 1,10395,5734,51,32
ST. CLAIR SERVICE,INSTANCELEVEL,-1,Instance 1,ST. CLAIR SERVICE - Instance 1,10236,3813,7417,4406
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-1,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,7664,11459,443,137
CARNES KM SA DE CV,INSTANCELEVEL,-1,Instance 1,CARNES KM SA DE CV - Instance 1,9580,1228,3373,3268
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-1,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,4532,11437,5616,10148
COMNET SA DE CV,INSTANCELEVEL,-1,Instance 1,COMNET SA DE CV - Instance 1,3260,4456,1998,6926
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-1,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,7471,7779,3381,10405
FRUITCORP SA DE CV,INSTANCELEVEL,-1,Instance 1,FRUITCORP SA DE CV - Instance 1,6387,11056,9416,3050
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-1,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,11056,9073,2855,817
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-1,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,9659,3768,9101,1515
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-1,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,2372,4945,4243,8639
K & S Contractors Supply Co,INSTANCELEVEL,-1,Instance 1,K & S Contractors Supply Co - Instance 1,6193,9483,8470,3252
Tioga Hardwoods Inc,INSTANCELEVEL,-1,Instance 1,Tioga Hardwoods Inc - Instance 1,10016,8096,8656,1145
GHCL Limited,INSTANCELEVEL,-1,Instance 1,GHCL Limited - Instance 1,8171,1044,10395,778
Motion Industries Inc.,INSTANCELEVEL,-1,Instance 1,Motion Industries Inc. - Instance 1,11978,8158,1252,8546
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-1,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,4158,4606,3238,8568
Quantum Foods,INSTANCELEVEL,-1,Instance 1,Quantum Foods - Instance 1,8522,11735,718,11721
Family Magazine,INSTANCELEVEL,-1,Instance 1,Family Magazine - Instance 1,9778,6653,11422,9911
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-1,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,4393,165,9143,6465
Innovative Laser Inc,INSTANCELEVEL,-1,Instance 1,Innovative Laser Inc - Instance 1,11700,7756,10905,5435
Addis Housewares Ltd,INSTANCELEVEL,-1,Instance 1,Addis Housewares Ltd - Instance 1,4271,11050,3909,11335
SIGMADIS BRIGNAIS,INSTANCELEVEL,-1,Instance 1,SIGMADIS BRIGNAIS - Instance 1,826,5139,11923,3599
APLNG,INSTANCELEVEL,-1,Instance 1,APLNG - Instance 1,10388,11123,4008,10772
Quince Hungary Kft,INSTANCELEVEL,-1,Instance 1,Quince Hungary Kft - Instance 1,1013,3017,1309,6954
Jandel Scientific Inc.,INSTANCELEVEL,-1,Instance 1,Jandel Scientific Inc. - Instance 1,9391,7937,981,10862
Viking Tool & Steel,INSTANCELEVEL,-1,Instance 1,Viking Tool & Steel - Instance 1,8743,4278,8597,6951
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-1,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,10898,235,8659,10878
MAPE USA,INSTANCELEVEL,-1,Instance 1,MAPE USA - Instance 1,3650,2446,11562,10020
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-1,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,7989,7847,9125,4608
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-1,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,5334,10322,11113,98
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-1,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,3272,1420,1419,6557
M&M SERVICE CO,INSTANCELEVEL,-1,Instance 1,M&M SERVICE CO - Instance 1,5632,3868,5856,6893
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-1,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,8217,11021,7547,4888
L and P Financial Services Co,INSTANCELEVEL,-1,Instance 1,L and P Financial Services Co - Instance 1,2134,75,11379,6798
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-1,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,2067,10645,543,4334
CATMADER SL,INSTANCELEVEL,-1,Instance 1,CATMADER SL - Instance 1,4346,9165,11457,766
Tekno Inc,INSTANCELEVEL,-1,Instance 1,Tekno Inc - Instance 1,7103,5215,4464,5785
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-1,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,11141,8919,4858,9492
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-1,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,8511,3035,6302,95
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-1,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,7475,3347,6069,10738
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-1,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,885,1502,4286,1464
COMERGALV SA DE CV,INSTANCELEVEL,-1,Instance 1,COMERGALV SA DE CV - Instance 1,6432,772,4053,6480
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-1,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,11380,2931,7787,9379
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-1,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,4590,2688,695,7547
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-1,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,10119,9672,10468,9006
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-1,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,3982,8942,9609,8121
TERENTRO SA DE CV,INSTANCELEVEL,-1,Instance 1,TERENTRO SA DE CV - Instance 1,11541,1552,10250,1873
FUNTASTIC LIMITED,INSTANCELEVEL,-1,Instance 1,FUNTASTIC LIMITED - Instance 1,11820,7759,9341,5838
DeeTag USA,INSTANCELEVEL,-1,Instance 1,DeeTag USA - Instance 1,10140,9327,9508,1132
Lakeland Village,INSTANCELEVEL,-1,Instance 1,Lakeland Village - Instance 1,7949,7198,6523,7561
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-1,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,10513,4203,5299,8308
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-1,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,7343,4788,7001,5682
Do not Use1,INSTANCELEVEL,-1,Instance 1,Do not Use1 - Instance 1,10429,4035,11764,10664
Oil Chem Research Corp,INSTANCELEVEL,-1,Instance 1,Oil Chem Research Corp - Instance 1,5025,3361,9687,7954
LICK ELEVATOR,INSTANCELEVEL,-1,Instance 1,LICK ELEVATOR - Instance 1,9376,4672,1044,5360
Quanex Screens LLC,INSTANCELEVEL,-1,Instance 1,Quanex Screens LLC - Instance 1,5541,7929,1408,142
A and T unlimit Limited,INSTANCELEVEL,-1,Instance 2,A and T unlimit Limited - Instance 2,10192,10034,9550,245
Sienna Gold Ltd,INSTANCELEVEL,-1,Instance 2,Sienna Gold Ltd - Instance 2,11260,6326,11261,5238
COLD EXPRESS SA DE CV,INSTANCELEVEL,-1,Instance 2,COLD EXPRESS SA DE CV - Instance 2,3344,11078,7631,11200
Murex N.A. Ltd,INSTANCELEVEL,-1,Instance 2,Murex N.A. Ltd - Instance 2,1460,8574,2960,9793
Via Systems,INSTANCELEVEL,-1,Instance 2,Via Systems - Instance 2,10136,7172,11913,2186
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-1,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,7733,10480,7540,10644
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-1,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,11166,9112,550,5398
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-1,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,11214,9161,11131,3182
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-1,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,4700,10908,490,8488
Anunay Fab Ltd,INSTANCELEVEL,-1,Instance 2,Anunay Fab Ltd - Instance 2,2311,9461,4810,10524
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-1,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,2732,2561,2701,10425
Jadow B & Sons Inc,INSTANCELEVEL,-1,Instance 2,Jadow B & Sons Inc - Instance 2,8987,5281,2473,7233
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-1,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,11996,10448,11839,9526
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-1,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,7535,3388,1766,10388
Alltech Automotive LLC,INSTANCELEVEL,-1,Instance 2,Alltech Automotive LLC - Instance 2,11033,7532,6534,5183
DALE VALOR A MEXICO SC,INSTANCELEVEL,-1,Instance 2,DALE VALOR A MEXICO SC - Instance 2,7164,7144,6295,11701
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,10949,3506,4021,2961
ATTEBURY GRAIN,INSTANCELEVEL,-1,Instance 2,ATTEBURY GRAIN - Instance 2,2537,11891,4610,1421
Vicor,INSTANCELEVEL,-1,Instance 2,Vicor - Instance 2,9997,2555,3585,7199
Baja Inc,INSTANCELEVEL,-1,Instance 2,Baja Inc - Instance 2,5136,8548,3105,9227
National Assn of Printing Ink,INSTANCELEVEL,-1,Instance 2,National Assn of Printing Ink - Instance 2,768,2541,9660,2387
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-1,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,3272,443,7426,898
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-1,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,3747,6341,398,11146
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-1,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,10507,1264,11375,5489
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-1,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,6299,5763,2015,5253
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-1,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,1142,2392,4513,6695
Triumph Tool NC Inc,INSTANCELEVEL,-1,Instance 2,Triumph Tool NC Inc - Instance 2,6737,8978,4291,10622
Darta NV,INSTANCELEVEL,-1,Instance 2,Darta NV - Instance 2,2458,3526,9927,4296
COTY UK LTD,INSTANCELEVEL,-1,Instance 2,COTY UK LTD - Instance 2,8856,7812,10250,1742
Deal Partners Limited,INSTANCELEVEL,-1,Instance 2,Deal Partners Limited - Instance 2,10367,8328,8306,5294
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-1,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,2037,5769,1449,7530
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-1,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,5097,6374,531,9267
GKN Sinter Metals,INSTANCELEVEL,-1,Instance 2,GKN Sinter Metals - Instance 2,1694,11662,4505,303
AGENCE PRESSE,INSTANCELEVEL,-1,Instance 2,AGENCE PRESSE - Instance 2,10364,5443,8708,4173
Vesco Foods Pty Ltd,INSTANCELEVEL,-1,Instance 2,Vesco Foods Pty Ltd - Instance 2,8643,777,8593,4938
AUREA SOFTWARE INC,INSTANCELEVEL,-1,Instance 2,AUREA SOFTWARE INC - Instance 2,3082,10166,10050,2766
Ocean Sports Wear,INSTANCELEVEL,-1,Instance 2,Ocean Sports Wear - Instance 2,2060,7639,6756,6573
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-1,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,8183,7723,6167,9235
RAUL MORALES RAMIREZ,INSTANCELEVEL,-1,Instance 2,RAUL MORALES RAMIREZ - Instance 2,10028,8578,9818,1075
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-1,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,6883,9908,9488,1721
UNIFOODS SA DE CV,INSTANCELEVEL,-1,Instance 2,UNIFOODS SA DE CV - Instance 2,5694,787,2087,3001
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-1,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,4620,9296,6887,4548
JARDINS DE NORTENE,INSTANCELEVEL,-1,Instance 2,JARDINS DE NORTENE - Instance 2,2568,6917,3397,4673
Terry Store age spa,INSTANCELEVEL,-1,Instance 2,Terry Store age spa - Instance 2,7123,2131,1803,1200
Goldie Marketing Pty Ltd,INSTANCELEVEL,-1,Instance 2,Goldie Marketing Pty Ltd - Instance 2,5465,5849,1563,9187
ST. CLAIR SERVICE,INSTANCELEVEL,-1,Instance 2,ST. CLAIR SERVICE - Instance 2,1739,6780,1145,8843
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-1,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,904,222,9743,10870
CARNES KM SA DE CV,INSTANCELEVEL,-1,Instance 2,CARNES KM SA DE CV - Instance 2,6184,4778,7553,9552
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-1,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,9966,2451,9208,5821
COMNET SA DE CV,INSTANCELEVEL,-1,Instance 2,COMNET SA DE CV - Instance 2,8257,6631,8805,7301
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-1,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,7346,5477,1759,1897
FRUITCORP SA DE CV,INSTANCELEVEL,-1,Instance 2,FRUITCORP SA DE CV - Instance 2,11546,10150,4431,6611
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-1,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,5491,3775,8802,1944
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-1,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,4743,2,7087,8007
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-1,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,10672,6054,5764,9378
K & S Contractors Supply Co,INSTANCELEVEL,-1,Instance 2,K & S Contractors Supply Co - Instance 2,7835,10410,3220,8451
Tioga Hardwoods Inc,INSTANCELEVEL,-1,Instance 2,Tioga Hardwoods Inc - Instance 2,813,5038,2200,9571
GHCL Limited,INSTANCELEVEL,-1,Instance 2,GHCL Limited - Instance 2,830,8838,5528,3601
Motion Industries Inc.,INSTANCELEVEL,-1,Instance 2,Motion Industries Inc. - Instance 2,9900,3423,4443,1472
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-1,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,9481,10191,962,154
Quantum Foods,INSTANCELEVEL,-1,Instance 2,Quantum Foods - Instance 2,6811,3982,5368,5390
Family Magazine,INSTANCELEVEL,-1,Instance 2,Family Magazine - Instance 2,6903,8793,5840,3290
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-1,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,3071,5297,8394,8947
Innovative Laser Inc,INSTANCELEVEL,-1,Instance 2,Innovative Laser Inc - Instance 2,3618,3646,290,9354
Addis Housewares Ltd,INSTANCELEVEL,-1,Instance 2,Addis Housewares Ltd - Instance 2,8405,6508,8610,3826
SIGMADIS BRIGNAIS,INSTANCELEVEL,-1,Instance 2,SIGMADIS BRIGNAIS - Instance 2,8035,1620,6212,3287
APLNG,INSTANCELEVEL,-1,Instance 2,APLNG - Instance 2,1586,1067,7010,2113
Quince Hungary Kft,INSTANCELEVEL,-1,Instance 2,Quince Hungary Kft - Instance 2,6662,8583,11733,524
Jandel Scientific Inc.,INSTANCELEVEL,-1,Instance 2,Jandel Scientific Inc. - Instance 2,16,11071,9683,4307
Viking Tool & Steel,INSTANCELEVEL,-1,Instance 2,Viking Tool & Steel - Instance 2,4784,11675,6773,11593
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-1,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,2237,3149,4022,113
MAPE USA,INSTANCELEVEL,-1,Instance 2,MAPE USA - Instance 2,136,2702,10377,6298
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-1,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,10828,2853,337,5469
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-1,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,1919,3948,3489,1283
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-1,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,10735,11470,4055,8446
M&M SERVICE CO,INSTANCELEVEL,-1,Instance 2,M&M SERVICE CO - Instance 2,10276,7714,3493,7426
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-1,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,10732,10003,8205,10832
L and P Financial Services Co,INSTANCELEVEL,-1,Instance 2,L and P Financial Services Co - Instance 2,10442,4278,737,9547
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-1,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,5847,4725,1038,10230
CATMADER SL,INSTANCELEVEL,-1,Instance 2,CATMADER SL - Instance 2,9255,5803,6930,1887
Tekno Inc,INSTANCELEVEL,-1,Instance 2,Tekno Inc - Instance 2,2043,7083,4966,4489
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-1,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,541,7048,1296,9932
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-1,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,4669,666,9616,8845
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-1,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,5013,6259,8036,6040
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-1,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,9796,4758,11564,8807
COMERGALV SA DE CV,INSTANCELEVEL,-1,Instance 2,COMERGALV SA DE CV - Instance 2,5720,1685,803,1636
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-1,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,3961,781,4323,3935
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-1,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,2905,7180,11923,571
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-1,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,1429,3652,11551,4615
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-1,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,970,3632,10979,1689
TERENTRO SA DE CV,INSTANCELEVEL,-1,Instance 2,TERENTRO SA DE CV - Instance 2,7994,11938,10825,4837
FUNTASTIC LIMITED,INSTANCELEVEL,-1,Instance 2,FUNTASTIC LIMITED - Instance 2,675,4252,1882,5470
DeeTag USA,INSTANCELEVEL,-1,Instance 2,DeeTag USA - Instance 2,5067,1455,5336,9931
Lakeland Village,INSTANCELEVEL,-1,Instance 2,Lakeland Village - Instance 2,6485,5454,10126,6937
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-1,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,11179,7322,1771,8265
