"C_Percent__c","C_Number__c"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
"65.04277887236512","-27.906976744186046"
